Date,Market_Price,RMT_Raw,RMT_Vel,RMT_Accel,RMT_Zscore,Return,Vol_20,Momentum_10,RSI_14,Target
2020-01-16,3674.578571428572,31.428085294870403,0.2748046602467227,-0.0359166102928014,-1.0899201258471374,-0.0049854523048353805,0.010198875637052596,0.003309364263825554,53.04735953371672,0
2020-01-17,3686.3806122448973,31.5110323090898,0.1840392151030627,-0.0907654451436599,-1.0689003087560642,0.0032118079901981567,0.008734393414180674,0.009149983924118255,55.45209169769716,0
2020-01-20,3709.9091836734688,32.027021479006656,0.1598925821017935,-0.0241466330012691,-0.983870342611218,0.006382567049755483,0.008792221589065308,0.022763357180954236,57.74197288157334,0
2020-01-21,3678.82857142857,30.89158115281327,-0.0558336708830644,-0.215726252984858,-1.1443116397127666,-0.008377728592839473,0.008945245819198573,0.02776247090466688,53.826538237789535,0
2020-01-22,3715.941836734694,30.048200856357397,-0.2257336778064846,-0.1699000069234202,-1.2601397972822237,0.010088337791644308,0.009021492567898672,0.021394283021699323,55.77211097112961,0
2020-01-23,3685.4918367346945,30.14213499762044,-0.2571900594499858,-0.0314563816435011,-1.236129171410289,-0.008194423200863832,0.009210699393625916,0.027193547515546257,53.359448917622174,0
2020-01-24,3700.5448979591847,30.616236310859826,-0.1789591996460018,0.078230859803984,-1.1561382007625078,0.004084410410152284,0.009235956414547568,0.01014761972010314,57.72742156465702,0
2020-01-27,3613.3234693877553,30.720722468529832,-0.2612598020953598,-0.082300602449358,-1.1315813906156935,-0.023569887942592294,0.010711185519495953,-0.01901327233454153,53.30101799289521,0
2020-01-28,3577.769387755101,31.35311064248206,0.0923058979337554,0.3535657000291152,-1.0289154966390992,-0.00983971734993283,0.010914112437438195,-0.03699541131326756,43.842021840509666,0
2020-01-29,3598.903061224489,31.050222337419964,0.2004042962125147,0.1080983982787593,-1.0658907641954591,0.005906941219218309,0.011019338708103179,-0.025477117428774343,51.1911931415615,0
2020-01-30,3532.106122448979,31.08783563705805,0.1891401278875264,-0.0112641683249883,-1.0520926481305255,-0.01856036065411082,0.011639239270208579,-0.038772459537912085,35.486527773703685,0
2020-01-31,3552.9061224489797,31.25106947096004,0.1269666320200428,-0.0621734958674835,-1.019694054633372,0.0058888377865551345,0.011760633578291605,-0.03620746304723965,35.60248575914105,0
2020-02-03,3522.9367346938775,31.205623658168037,0.0969802379276352,-0.0299863940924076,-1.0187142076481182,-0.008435175803194195,0.011801091380924405,-0.05039812020262324,28.6896907379723,0
2020-02-04,3537.916326530612,31.30529000444236,-0.0095641276079376,-0.1065443655355729,-0.9960847005472449,0.0042520184053307375,0.011524005794042457,-0.038303563800810236,32.53259650219778,0
2020-02-05,3574.5071428571423,31.10495160184366,0.0109458528847419,0.0205099804926796,-1.0185495051280296,0.010342476460547756,0.01112985943440549,-0.038061600555576613,39.171480814076695,0
2020-02-06,3662.987755102041,31.204189791438736,0.0232708308761324,0.0123249779913905,-0.9960161394321922,0.024753234140742375,0.012063783799063588,-0.006106127113984283,47.828977398636766,0
2020-02-07,3655.0673469387752,32.241427830473285,0.1980716719026496,0.1748008410265171,-0.8321530199990284,-0.0021622808190482345,0.011126115252415542,-0.012289420146068153,44.7584365326588,0
2020-02-10,3632.707142857142,32.112532856834314,0.1813818397332554,-0.0166898321693942,-0.8449342242473632,-0.006117590172547871,0.011125409427744967,0.0053644999219157885,45.51717297946,1
2020-02-12,3654.133673469387,31.443983695750426,0.0277387382616112,-0.1536431014716441,-0.9395514296687892,0.0058982267960616674,0.011021109688410904,0.021344105066034347,43.803528097519816,1
2020-02-13,3631.251020408163,31.25008210778059,0.0290261011873873,0.0012873629257761,-0.9617083307477892,-0.006262128073573736,0.011028249405547044,0.008988282994393249,44.47840015290453,0
2020-02-14,3601.9459183673466,31.185956609202837,-0.0036466364471756,-0.032672737634563,-0.9640561742286934,-0.008070249585092726,0.011111350162230249,0.019772847558143125,40.24586473603553,0
2020-02-17,3579.0153061224496,31.29484257333234,-0.1893170514281905,-0.1856704149810149,-0.9400711747966022,-0.006366173386437413,0.011129423800489487,0.00734868380239484,46.11133728730449,1
2020-02-18,3507.4265306122443,30.936328472777152,-0.2352408768114351,-0.0459238253832445,-0.9875467457115694,-0.020002366401658533,0.011705020340130996,-0.004402634861105703,42.629089307175526,0
2020-02-19,3543.752040816326,31.28230224849758,-0.0323362894505692,0.2029045873608659,-0.926933923259546,0.010356741584474749,0.011976354984453203,0.0016494777567102048,44.39928706140807,1
2020-02-20,3553.674489795918,31.18732318955492,-0.0125517836451294,0.0197845058054397,-0.9342292100252708,0.0027999839902190793,0.011703335364389703,-0.00582811901854885,52.4763750284109,1
2020-02-21,3545.226530612244,30.98623372228177,-0.0399445773842117,-0.0273927937390823,-0.9578162354216296,-0.0023772462019049367,0.011617570125643756,-0.03214895390402861,49.092527033675026,1
2020-02-25,3433.3499999999995,30.07070711020146,-0.2448270926261777,-0.204882515241966,-1.0912619827998218,-0.03155694837726608,0.013271356442419465,-0.06066026310690842,41.130689360464025,1
2020-02-26,3414.330612244897,33.16722975387835,0.4461802562202415,0.6910073488464192,-0.6047709856362814,-0.005539600610221074,0.01243336468571156,-0.06011399268494044,37.86179885186489,1
2020-02-27,3329.3969387755096,33.045241682717695,0.3525878868440202,-0.0935923693762212,-0.6176136618484684,-0.02487564419356103,0.013308132220878286,-0.08886832385241084,28.01388319372039,0
2020-02-28,3209.7183673469385,34.73591844902303,0.7097190518936216,0.3571311650496014,-0.3477485105823607,-0.03594602074470177,0.014940511289524614,-0.11608469111392994,11.49717602271663,0
2020-03-02,3245.08775510204,37.284647642666016,1.259682784076844,0.5499637321832225,0.0578442402338087,0.011019467662621407,0.015053567064510576,-0.09907371497322748,16.7260735474851,1
2020-03-03,3198.7734693877555,36.94728839930532,1.3753162578207778,0.1156334737439337,0.0106140810722691,-0.014272121190395337,0.015023056632887695,-0.10624202586790632,16.1000668026102,1
2020-03-04,3200.734693877551,37.17663072643526,0.8018801945113836,-0.5734360633093942,0.0530213412760807,0.0006131176554275974,0.015054432961984025,-0.08744070162494844,13.468334032179712,1
2020-03-05,3227.5459183673465,37.097668352489045,0.8104853339542686,0.0086051394428849,0.0466375139479905,0.008376584457649994,0.015210609326811236,-0.08922918951635772,17.67694180507995,1
2020-03-06,3151.2561224489787,37.17608635143903,0.4880335804831972,-0.3224517534710713,0.0653621708365368,-0.023637090795274873,0.015366002112710329,-0.11324007544935544,16.44003404048371,1
2020-03-09,2980.6612244897947,39.18701215286037,0.3804729020388748,-0.1075606784443223,0.394299390328585,-0.054135522893203336,0.017044355751204398,-0.15924660984215067,13.476408001983032,0
2020-03-10,3038.8173469387752,45.1949175338398,1.6495258269068955,1.269052924868021,1.3645529846923208,0.019511148053712457,0.018224583931883337,-0.1149118653971265,20.919164069317233,0
2020-03-11,2985.167346938775,45.23599784449195,1.6118734236113357,-0.03765240329556,1.3735480976816872,-0.017654894610248828,0.018309968598064823,-0.12569470096627533,16.06516523776753,0
2020-03-12,2862.459183673468,45.29310272274858,1.6390868740519051,0.0272134504405698,1.3850666634571474,-0.04110595789249194,0.019209697684389758,-0.1402469467259655,13.068657009361019,0
2020-03-13,2755.5255102040796,47.47737584027468,2.06025789776713,0.4211710237152246,1.7356366455044137,-0.03735727449994852,0.019967975776876836,-0.14150551704580916,11.824259997178359,0
2020-03-16,2687.223469387755,50.69255831803248,2.301109233034424,0.240851335267294,2.240823678358436,-0.024787301211109503,0.020077823817161004,-0.171910385115839,12.344320986128409,0
2020-03-17,2758.522448979591,50.62444842603251,1.0859061784385418,-1.2152030545958823,2.2162924780110367,0.026532582944462257,0.02201982599380798,-0.13763119665126788,18.561511022930205,0
2020-03-18,2790.2755102040815,49.59562847814664,0.8719261267309406,-0.2139800517076011,2.042518068460892,0.011510894622676071,0.022590043774200746,-0.12823905225841004,22.766732816164506,0
2020-03-19,2788.721428571428,48.092739807133,0.5599274168768815,-0.3119987098540591,1.7983655969966317,-0.000556963506639474,0.02217173023031748,-0.13596227626031665,25.851874656867935,0
2020-03-23,2797.065306122448,45.29921502764406,-0.4356321625261259,-0.9955595794030074,1.3555822675191078,0.0029920082606795795,0.02217836755157417,-0.11239670866589968,23.479483629668806,0
2020-03-24,2908.219387755102,43.98319860868597,-1.341871941869293,-0.9062397793431672,1.1496318030128323,0.039739537503593825,0.024934618248813364,-0.02430394844589978,34.026910619182104,0
2020-03-25,3116.4234693877547,44.85894735526055,-1.1531002141543991,0.1887717277148937,1.2921152607647195,0.07159160086384286,0.03024634117497753,0.025538264919791276,46.221782833793185,0
2020-03-26,3032.016326530612,49.89620208947896,0.0601147222664621,1.2132149364208615,2.0857848326346264,-0.027084619175238522,0.03066980837297082,0.0156939206908715,41.66789142895409,0
2020-03-27,3157.647959183673,49.63340806436794,0.3081336514469868,0.2480189291805246,2.036108650061354,0.04143501192713406,0.03201692837661195,0.10312418678102553,50.2613837985442,0
2020-03-30,3108.724489795917,50.704649199909966,1.0810868344531883,0.7729531830062015,2.194029186783853,-0.015493642743000247,0.03119716462655396,0.12817844664616396,55.815662650602405,0
2020-03-31,3059.4693877551013,50.13133966154225,1.2296282105712493,0.1485413761180609,2.093978057816444,-0.015844151581296706,0.031224461969089748,0.1385243626396866,50.945502893176226,0
2020-04-01,2949.6653061224483,49.953767610988784,1.0189640511456446,-0.2106641594256046,2.0580799559618,-0.03588991021519006,0.03201818277320642,0.06929175334917548,48.45411211863773,0
2020-04-02,2923.771428571428,50.61359833482023,0.1434792490682639,-0.8754848020773807,2.1512470878200567,-0.008778581589332868,0.03202259309409729,0.04784327493079066,52.91557893306681,0
2020-04-03,2935.4153061224483,50.5329379063201,0.1799059683904289,0.036426719322165,2.128672081470611,0.003982485579151485,0.0319479659396874,0.05260255687358728,59.406795397451226,0
2020-04-06,3040.952040816326,50.265432737530205,-0.0878432924759522,-0.2677492608663812,2.0789056232148373,0.03595291421754121,0.03281192594699845,0.08719379349493162,67.8038613877658,0
2020-04-07,3103.6877551020407,51.25928163501896,0.2255883946953361,0.3134316871712883,2.220875422160899,0.020630287305969386,0.03066070155339822,0.06721238712937105,67.52391353000175,0
2020-04-08,3175.2714285714283,51.31444355066768,0.2721351879357883,0.0465467932404521,2.2188041147803417,0.023064070588838526,0.030774736916824003,0.01888317161057529,68.78631079350473,0
2020-04-09,3152.346938775511,51.23013001369521,0.1233063357749912,-0.148828852160797,2.198141366804175,-0.007219694540013366,0.030499705673548483,0.039686663687127144,67.38102136235631,0
2020-04-10,3188.3642857142845,51.03522672306914,0.1004577633498158,-0.0228485724251754,2.156673553165817,0.011425565662123605,0.02869502085072761,0.009727596909996361,68.22172867242392,0
2020-04-13,3132.283673469388,51.0435719477715,0.1556278420482471,0.0551700786984312,2.148063923657876,-0.017589148296563883,0.027443674323304836,0.007578408363559275,60.998187863191234,0
2020-04-14,3213.927551020408,51.17015400394474,-0.0178255262148425,-0.1734533682630896,2.156247611930547,0.02606528848027012,0.026710940654290666,0.050485278226183095,55.4649752928258,0
2020-04-15,3233.8367346938776,51.578339392463256,0.052779168359109,0.0706046945739515,2.2058390710462668,0.006194658515917162,0.026406696856571887,0.09634022815456089,62.193353653123516,0
2020-04-16,3175.8367346938776,51.57507696145803,0.0689893895525628,0.0162102211934538,2.192536468322588,-0.017935351954461165,0.02703211022755117,0.08621238434004752,51.196705484905785,0
2020-04-17,3243.062244897959,51.96172771111088,0.1853001976083561,0.1163108080557933,2.2365373942992037,0.021167810507916718,0.02715568682272613,0.10480525128210849,58.630713174046136,0
2020-04-20,3203.0846938775508,52.06811689361851,0.2049089891694038,0.0196087915610476,2.2379001309469877,-0.0123270995132152,0.02751567093907215,0.05331641238830609,59.338081229092026,0
2020-04-21,3161.3571428571427,52.20892345226938,0.2077538896649358,0.0028449004955319,2.2438330135208706,-0.013027301806963432,0.02674580008567816,0.01858092446970594,65.10142935758992,0
2020-04-22,3160.4530612244894,52.29730033141854,0.1437921877910426,-0.0639617018738931,2.23993483899822,-0.0002859789615026198,0.02159071858411345,-0.00466680335218006,67.50836362758017,0
2020-04-23,3179.9010204081637,52.426216254202615,0.1702278585489196,0.026435670757877,2.241862784972932,0.006153535207429783,0.020576908704826296,0.008740815071375252,67.87923109068132,0
2020-04-24,3164.554081632653,52.56791437808266,0.1212373333943617,-0.0489905251545579,2.242924773203971,-0.004826231595579933,0.01847228804151059,-0.007467843053039824,60.41254766579451,0
2020-04-27,3225.7653061224496,52.51350406953426,0.0890774351831495,-0.0321598982112121,2.2164573731915764,0.019342764544638902,0.018549810927453576,0.029844561475978804,60.310603971318365,0
2020-04-28,3237.9765306122445,52.70095617380955,0.0984065443080339,0.0093291091248843,2.2248272212251714,0.0037855278766307787,0.01806832061681,0.007482738552772039,55.88639302648597,0
2020-04-30,3269.337755102041,52.59677331655272,0.0598945970268331,-0.0385119472812007,2.192497890708453,0.009685439098555237,0.015613347327856231,0.010977987857981208,60.811175253610116,0
2020-05-01,3212.682653061225,52.33616780455291,-0.01800968992994,-0.0779042869567732,2.138828786954652,-0.01732922881779375,0.016126987229781467,0.011601956097059718,52.164703488667996,0
2020-05-07,3232.9877551020413,52.62701767478772,0.0118206593410121,0.0298303492709521,2.1636190405101896,0.006320294978860774,0.016128874909073047,-0.003106474385980995,59.573968584112045,0
2020-05-08,3301.2387755102036,52.39400885883249,-0.0238990421403499,-0.0357197014813621,2.115939722363984,0.02111081933436143,0.014924400327637354,0.030643611085359845,58.517608599136324,0
2020-05-11,3349.112244897959,52.63538315093894,-0.0131146045741274,0.0107844375662224,2.1339956539708456,0.014501668204947249,0.014629741955746728,0.059390664691281625,60.663824742112325,0
2020-05-12,3343.254081632653,52.44919109255164,-0.0295164448002083,-0.0164018402260808,2.092996176848582,-0.0017491689847750624,0.013956912356158096,0.057840131420062724,67.14090796069281,0
2020-05-13,3348.909183673469,52.3222947597135,-0.0027746089678899,0.0267418358323183,2.061446921434173,0.0016914963394150107,0.01376539599623436,0.05314887544632185,62.40047818290499,0
2020-05-14,3294.23775510204,52.04512133140702,-0.1163792686761411,-0.1136046597082511,2.009988343119811,-0.016325145166062538,0.014273262052361355,0.04098007811656057,60.32358719519234,0
2020-05-15,3323.610204081633,52.13158990181316,-0.0524837914038585,0.0638954772722826,2.0085607987792384,0.008916311196452531,0.013599565512830506,0.030332305258995662,68.90512719300332,0
2020-05-18,3311.7306122448977,52.03540054834535,-0.1199965205187183,-0.0675127291148598,1.9826864923265468,-0.003574303575716087,0.012533436788859802,0.02277783082594098,67.18672472397267,0
2020-05-19,3385.5285714285724,51.615399980003005,-0.1667582225097348,-0.0467617019910164,1.912563339966247,0.02228380500237903,0.013336217614611883,0.0355395572529047,70.79356365865179,0
2020-05-20,3429.266326530612,51.78912181136809,-0.1066345896690776,0.0601236328406571,1.9232623014209749,0.012919032930678753,0.012628414272413683,0.06741520929962186,75.31480296027974,0
2020-05-21,3409.852040816327,51.65581970443611,-0.0778603253941838,0.0287742642748938,1.893286588672379,-0.005661352565149436,0.012114533656327756,0.05470614153585118,69.13408976651547,0
