Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Zscore_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,RMT_Zscore_L
2019-02-07,45.69968012726977,-0.06429691591588949,-0.05436605788241167,1.530118104754325,41.31747342658647,-0.08126107166041407,-0.011966770217895828,2.182952441764553
2019-02-08,45.65267648565832,-0.1070027808541667,-0.042705864938277216,1.5084172950599228,41.26384375084152,-0.11433896717633019,-0.03307789551591611,2.143462522064928
2019-02-12,45.78684344349229,-0.027528334843502478,0.07947444601066422,1.5209161450611892,41.45154080061822,-0.025496065475870466,0.08884290170045972,2.2017449201495443
2019-02-13,45.937508445353885,0.005141931643294129,0.032670266486796606,1.536519962779521,41.84255132457185,0.06071161069648667,0.08620767617235714,2.3415787869044205
2019-02-14,45.670989242958655,-0.00039090204580816135,-0.00553283368910229,1.47214453809483,41.65094166621551,0.035707446708073576,-0.025004163988413097,2.2398820003948297
2019-02-15,45.65918172008732,-0.008099681436483763,-0.007708779390675602,1.4571088523699525,40.39222907224,-0.1850488708693021,-0.22075631757737568,1.7006936414919838
2019-02-18,45.57561227230002,-0.015412842671658211,-0.007313161235174448,1.42866988401492,40.470297119883,-0.15870932619170475,0.02633954467759736,1.7150850315798802
2019-02-19,45.706801507086496,-0.016008387281168268,-0.0005955446095100569,1.4407273660003344,40.5768919834708,-0.17492976342947486,-0.016220437237770113,1.7403848758016929
2019-02-20,45.708618663247776,-0.04577795642121174,-0.029769569140043473,1.4286279929346037,40.38027521528079,-0.29245522185821926,-0.1175254584287444,1.6431539275964842
2019-02-21,45.702733225556074,0.006348796519482391,0.05212675294069413,1.4153551067735495,40.33079487528835,-0.2640293581854323,0.02842586367278699,1.6068630985803516
2019-02-22,45.63371018066064,-0.005094307885336491,-0.011443104404818882,1.3906607269661277,40.30231186534324,-0.01798344137935004,0.24604591680608223,1.5796827930030264
2019-02-25,45.69531884407108,0.023941314354210874,0.029035622239547365,1.3902159175348103,40.37814081732236,-0.01843126051213062,-0.0004478191327805803,1.59440594981507
2019-02-26,45.721639444599084,0.0029675875025247933,-0.02097372685168608,1.3833016286751127,40.35305551260997,-0.04476729417216774,-0.026336033660037117,1.5692019142269695
2019-02-27,45.611479903858196,-0.019427751877927335,-0.02239533938045213,1.3519769919809335,40.05599951566195,-0.06485513992376468,-0.020087845751596944,1.43696133623389
2019-02-28,45.61581891521841,-0.017382862067528038,0.0020448898103992974,1.342129527710693,40.01167152215791,-0.06382467062608299,0.001030469297681691,1.4065512420328148
2019-03-01,45.70347181684751,0.013952327237369389,0.031335189304897426,1.3474335823946704,40.08421118346221,-0.043620136376212315,0.020204534249870676,1.4225506107898462
2019-03-04,45.714776788590804,0.003891588903954357,-0.010060738333415031,1.338861330022051,40.039904881325306,-0.06764718719940532,-0.024027050823193008,1.3924498299032062
2019-03-05,45.74305708927619,0.00428352893541728,0.0003919400314629229,1.3334802178922247,40.00429183940933,-0.06975273464012588,-0.0021055474407205566,1.3662122953526425
2019-03-06,45.72774212127791,0.02325244348394051,0.01896891454852323,1.320375119981611,39.938948595845716,-0.02341018396325012,0.04634255067687576,1.3287720025909868
2019-03-07,45.71699525101498,0.020235267159314674,-0.0030171763246258365,1.3083005395588985,39.887884904754024,-0.024757323480777416,-0.001347139517527296,1.2974496270088047
2019-03-08,45.64052835173244,-0.012588693023012354,-0.03282396018232703,1.2849148180001928,39.74598921133487,-0.06764439442547143,-0.04288707094469402,1.2313309806994241
2019-03-11,45.88277573115954,0.03359978851374734,0.046188481536759696,1.3189910664313622,39.7776054750689,-0.05245988125128065,0.015184513174190784,1.2335835235106365
2019-03-12,45.98927835571658,0.049244253288073025,0.015644464774325684,1.3290082842960156,39.47763826575496,-0.10533071473086864,-0.052870833479587986,1.1078764891239001
2019-03-13,46.251156964580126,0.10468296866044824,0.055438715372375214,1.366014935562023,39.67629706541458,-0.05253030608623277,0.052800408644635866,1.1762529884176862
2019-03-14,46.277298788550084,0.11206070750701969,0.007377738846571447,1.3610701936799008,39.63702525281929,-0.05017193038694501,0.0023583756992877625,1.1520673686768514
2019-03-15,46.326477395999426,0.1371898088533925,0.025129101346372806,1.3602836193828263,39.59580369204502,-0.030037103857971204,0.020134826528973804,1.1273126843560617
2019-03-18,46.40253798981149,0.10395245173039314,-0.033237357122999356,1.3641218542722298,39.67447405721543,-0.0206262835706994,0.009410820287271804,1.148771489951107
2019-03-19,46.417218613757655,0.08558805160821237,-0.01836440012218077,1.3568471999710188,39.72004262376255,0.04848087160152659,0.06910715517222599,1.157204976806733
2019-03-20,46.14066998182838,-0.022097396550343262,-0.10768544815855563,1.2993509308408284,39.54741997764347,-0.025775417554228852,-0.07425628915575544,1.0823598182309728
2019-03-22,45.95052466184026,-0.06535482534196291,-0.043257428791619645,1.2577449454734493,39.53171053883967,-0.021062942795914807,0.004712474758314045,1.0682788184157133
2019-03-25,45.948678925337674,-0.07555969413235175,-0.010204868790388844,1.2492955151077056,39.438757466626384,-0.03140924508372933,-0.010346302287814524,1.024967365620212
2019-03-26,46.64366743306738,0.04822588865117439,0.12378558278352614,1.360605733920126,39.894464148533615,0.04399801826363614,0.07540726334736547,1.1905260256136656
2019-03-27,47.391609368056635,0.1948781508597932,0.14665226220861882,1.478218279176611,40.33869328695533,0.12373013263855626,0.07973211437492012,1.348992879998871
2019-03-28,47.40171727274574,0.2522094581834722,0.05733130732367897,1.4680672239833492,40.190310013091135,0.12857800708953704,0.0048478744509807825,1.2816852520110673
2019-03-29,47.710780645240305,0.3520511966800086,0.09984173849653644,1.5086649883674592,40.41439678800718,0.17653724983349406,0.04795924274395702,1.355226051727984
2019-04-01,47.60525961031961,0.33131613699638507,-0.020735059683623547,1.478439899589302,40.42937252974319,0.19812301262336263,0.021585762789868568,1.3492164739326364
2019-04-02,47.98185897128954,0.2676383076444324,-0.06367782935195265,1.532197688756548,39.570794974763,-0.0647338347541293,-0.26285684737749193,1.0189766982844337
2019-04-03,47.75267555683204,0.07221323775507926,-0.19542506988935315,1.4835802032686942,39.48494986738751,-0.17074868391355835,-0.10601484915942905,0.9812434391075824
2019-04-04,47.7102635920552,0.061709263861892794,-0.010503973893186469,1.4684596894410704,38.93911360708576,-0.2502392812010754,-0.07949059728751706,0.7734864294640039
2019-04-05,47.87131674954801,0.0321072208615476,-0.02960204300034519,1.4873581202990271,38.88106244603415,-0.30666686839460056,-0.05642758719352514,0.7486381954635539
2019-04-08,47.938243532028594,0.06659678434179739,0.034489563480249785,1.4899306582345417,38.91539617927931,-0.30279527009277984,0.003871598301820711,0.7582488900592368
2019-04-09,47.86172570136361,-0.024026653985188773,-0.09062343832698616,1.4688881538420746,38.88439205241052,-0.13728058447049563,0.16551468562228422,0.7433795727019054
2019-04-10,47.84260793916606,0.017986476466802515,0.04201313045199129,1.4575582315345958,38.80513295643475,-0.13596338219055326,0.0013172022799423644,0.7103799377497058
2019-04-11,46.51023919698768,-0.24000487901349743,-0.25799135548029994,1.2310276401160027,38.84301411744639,-0.0192198979278686,0.11674348426268466,0.7208445835621082
2019-04-12,46.732313939554004,-0.22780056199880505,0.012204317014692379,1.2622214778211702,38.885863450960095,0.0009602009851832349,0.020180098913051836,0.7329593423038251
2019-04-15,46.415823345402174,-0.30448403732528817,-0.07668347532648312,1.2051919061929213,38.70771392152423,-0.041536451551017706,-0.04249665253620094,0.6631202316485781
2019-04-16,46.448177279966,-0.28270968427951715,0.021774353045771022,1.2060371352462218,38.797450863355714,-0.017388237810962437,0.02414821374005527,0.6929882111678688
2019-04-17,46.43270455153964,-0.2819806775252829,0.0007290067542342626,1.1990369225837374,38.798163001722784,-0.0013939909423825725,0.015994246868579864,0.6896460822066806
2019-04-18,46.432433624018145,-0.015561114593907632,0.26641956293137525,1.1946555549347155,38.77672171161366,-0.013258481166552372,-0.0118644902241698,0.6780298349697353
2019-04-19,46.3707323021447,-0.07231632748185746,-0.056755212887949824,1.1800298300843175,38.84316380248539,-0.00853992969494044,0.0047185514716119314,0.6988854364226554
2019-04-22,46.251786552719,-0.032807358536636855,0.0395089689452206,1.156226677181533,38.79025513350349,0.016508242395850914,0.025048172090791354,0.6750161830168311
2019-04-23,45.47112394322204,-0.19541066734879564,-0.1626033088121588,1.0255935823902065,38.74952261636703,-0.009585649397735096,-0.02609389179358601,0.6558264371595613
2019-04-24,45.652897409462156,-0.15596142841550176,0.039449238933293884,1.0520512013989856,38.757869792420436,-0.008058641860472449,0.001527007537262648,0.6547857629469077
2019-04-25,44.60904477746304,-0.36467776931101525,-0.2087163408955135,0.8800217688531775,38.74055549565934,-0.007233243190860605,0.0008253986696118432,0.6442858255973094
2019-04-26,44.77615733796292,-0.31891499283636193,0.04576277647465332,0.9054029592289385,38.66301879609678,-0.036029001277718464,-0.02879575808685786,0.6115760440637876
2019-05-07,44.89508177768697,-0.27134095500640143,0.0475740378299605,0.9225280123459154,38.650528124562925,-0.027945401788116442,0.008083599489602022,0.6028236421395211
2019-05-08,44.484223870345545,-0.19738001457529464,0.07396094043110679,0.8538042473820655,38.47871882901113,-0.05416075747118043,-0.02621535568306399,0.5353017113298202
2019-05-09,44.53052498401605,-0.22447448508922463,-0.02709447051392999,0.8593302126163304,38.75254371669766,-0.0010652151445569302,0.0530955423266235,0.6322770728560837
2019-05-10,44.9442031271964,0.06703166994667242,0.29150615503589705,0.9242031805895583,38.58508440958063,-0.031094217215745346,-0.030029002071188415,0.5662819156544557
2019-05-13,44.751051756857706,-0.005021116221044508,-0.07205278616771693,0.8906801780106978,38.480342973170224,-0.03653516458530959,-0.005440947369564242,0.5237105339132084
2019-05-14,44.64768679044701,-0.049478997447991446,-0.04445788122694694,0.8718343571564554,38.436973809777236,-0.04271086295713644,-0.006175698371826854,0.5039766357980077
2019-05-15,44.34970727230453,-0.026903319608202025,0.02257567783978942,0.8214711249458532,38.69289909483079,0.042836053163931354,0.0855469161210678,0.5939428700831942
2019-05-16,44.374820131556305,-0.031140970491946973,-0.004237650883744948,0.8230981555564939,38.82059883316558,0.013611023293584879,-0.029225029870346475,0.6359309891564995
2019-05-17,43.94172407423409,-0.20049581059246435,-0.16935484010051738,0.7511373065205695,38.85485078448646,0.05395327498116842,0.04034225168758354,0.6431280436455349
2019-05-20,44.07542854211452,-0.13512464294863946,0.06537116764382489,0.7707740581367527,38.89693094411419,0.08331759418879159,0.02936431920762317,0.6530323413358472
2019-05-21,43.97945442764048,-0.1336464725613027,0.0014781703873367746,0.7531179436991643,38.8909381919418,0.09079287643291423,0.0074752822441226385,0.6451262423113403
2019-05-22,43.274061107754946,-0.21512923290992347,-0.08148276034862079,0.6379928055997338,38.940297757203496,0.049479732474544846,-0.04131314395836938,0.6576370913382741
2019-05-23,43.370437581908504,-0.2008765099295573,0.014252722980366173,0.6520037548724402,38.94338685591073,0.024557604549023893,-0.024922127925520954,0.6530314327441404
2019-05-24,43.44395065994938,-0.09955468285694025,0.10132182707261705,0.6622660958278878,38.88763599369629,0.006557041841972477,-0.018000562707051415,0.6266639908361276
2019-05-27,43.57213447045685,-0.10065881433153123,-0.0011041314745909858,0.6808515479890992,38.93589386920206,0.007792585017568854,0.0012355431755963764,0.6385780660489004
2019-05-28,43.72984669821702,-0.04992154588469333,0.0507372684468379,0.7039360541731291,39.00092323509547,0.02199700863073417,0.014204423613165318,0.6566839515482426
2019-05-29,43.86674100870846,0.11853598019070688,0.1684575260754002,0.7230240421453777,39.034164555860386,0.018773359731376615,-0.0032236488993575563,0.6629517560010965
2019-05-30,43.992903861078574,0.12449325583401105,0.005957275643304172,0.7401314156154544,39.06775429569149,0.024873487956156737,0.006100128224780121,0.6693510581439328
2019-05-31,43.8249423084917,0.07619832970846119,-0.048294926125549864,0.7102706335285309,38.99626487146976,0.021725775554685356,-0.003147712401471381,0.6364965541670513
2019-06-03,44.11405160810277,0.10838342752918351,0.03218509782072232,0.7532799784565094,39.17180988736564,0.047183203632719994,0.02545742807803464,0.6961799083879324
2019-06-04,44.126576165753875,0.07934589350737298,-0.02903753402181053,0.7519443484393928,39.18024015520551,0.03586338402200795,-0.011319819610712045,0.6931034479421536
2019-06-05,44.03196862955425,0.03304552416915385,-0.04630036933821913,0.7336762070789576,39.06470530225276,0.006108149278475139,-0.02975523474353281,0.6434767894700878
2019-06-06,44.65752452665457,0.13292413311520335,0.0998786089460495,0.8297981425632831,39.33043827640613,0.05253679614293105,0.046428646864455914,0.7374465771009525
2019-06-07,44.68054720568179,0.1711209794380224,0.038196846322819056,0.8296110787753826,39.35471544451897,0.07169011460984365,0.019153318466912594,0.740174250377343
2019-06-10,44.60013456832795,0.09721659204502942,-0.07390438739299299,0.813100553503375,39.394756497858864,0.04458932209863775,-0.027100792511205896,0.7488608895401231
2019-06-11,44.07168334499717,-0.010978564151336911,-0.10819515619636633,0.7260778593214152,39.48814121669366,0.06158021229763477,0.016990890198997022,0.7777321869740966
2019-06-12,44.135642213950916,0.020734716879331927,0.03171328103066884,0.7336593901904204,39.30999370673726,0.04905768089690099,-0.012522531400733783,0.7036018096261096
2019-06-13,43.743688860560916,-0.18276713321872506,-0.203501850098057,0.6693841603135965,39.29581845680129,-0.00692396392096839,-0.05598164481786938,0.6919701578767238
2019-06-14,43.85820052763262,-0.16446933560984434,0.018297797608880728,0.6852523199592356,39.37074963539894,0.0032068381759913223,0.010130802096959712,0.7142660810880551
2019-06-17,43.47844746647965,-0.22433742036965754,-0.0598680847598132,0.6234740653851019,39.25924195601288,-0.027102908369201373,-0.030309746545192695,0.6654590329286519
2019-06-18,43.54980960108908,-0.10437474878161623,0.1199626715880413,0.632844450236483,39.27640330153411,-0.04234758303190489,-0.015244674662703517,0.6659235098530154
2019-06-19,43.15240148580391,-0.19664814562940336,-0.09227339684778713,0.5682441847506495,39.32076018351263,0.002153295355071805,0.044500878386976694,0.6767932375268623
2019-06-20,43.484382122240476,-0.051861347664086566,0.1447867979653168,0.6186480768267093,39.48485125363703,0.03780655936714794,0.035653264012076136,0.7335519285642198
2019-06-21,43.192291644261346,-0.1331817766742489,-0.08132042901016234,0.5706321094039587,39.45492267923464,0.016834608767140935,-0.020971950600007006,0.7156097531204424
2019-06-24,43.20895919323564,-0.05389765464880725,0.07928412202544166,0.5714071576836024,39.531720465948595,0.054495701987143264,0.03766109322000233,0.7388631160550727
2019-06-25,42.85509979391067,-0.13894196143568394,-0.08504430678687669,0.5140222870363561,39.55807246692858,0.05633383307889517,0.0018381310917519045,0.742624796479954
2019-06-26,42.94370040909499,-0.041740215341782516,0.09720174609390142,0.5264803141024252,39.56311784625356,0.04847153254818437,-0.007862300530710797,0.7381379585449069
