Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2019-05-20,35.56502977566261,-0.2045834540988949,0.01320326695616103,43.84006656913578,-0.14677316698470833,-0.0005152907592957945
2019-05-21,35.812005356986504,-0.09583535332984638,0.1087481007690485,43.66829545998438,-0.10735794204734361,0.03941522493736471
2019-05-22,35.488702069012746,-0.08878133134099642,0.007054021988849968,42.862555927006994,-0.23316163597771578,-0.12580369393037216
2019-05-23,35.696793488291945,-0.06452450365509321,0.024256827685903204,42.95265278719111,-0.189302505137114,0.04385913084060178
2019-05-24,35.72383693803822,-0.014781797730776702,0.04974270592431651,41.91887418925687,-0.38708415206654934,-0.19778164692943534
2019-05-27,35.50089404278192,-0.012827146576128712,0.0019546511546479906,42.02492783921029,-0.363027745985093,0.024056406081456316
2019-05-28,34.261185135860416,-0.3101640442252247,-0.297336897649096,42.27657250721806,-0.2783445905532673,0.0846831554318257
2019-05-29,32.37837888606687,-0.6220646365891653,-0.31190059236394063,42.25252932618926,-0.12200532016354515,0.15633927038972217
2019-05-30,32.17029557170241,-0.7052995833179097,-0.08323494672874432,41.96345980158295,-0.1978385971216312,-0.07583327695808606
2019-05-31,31.887324485002118,-0.7673024906072214,-0.06200290728931179,42.33086299738794,0.08239776162621126,0.2802363587478425
2019-06-03,32.62035773508447,-0.5761072615394909,0.19119522906773057,42.55875850650922,0.1067661334597858,0.024368371833574543
2019-06-04,31.904162654679304,-0.47140449623622516,0.10470276530326572,42.61245916672411,0.06717733190121322,-0.039588801558572584
2019-06-05,31.491946340751532,-0.17728650906306598,0.2941179871731592,42.21975666377777,-0.0065545324823048645,-0.07373186438351809
2019-06-06,33.18551744114379,0.20304437388827523,0.3803308829513412,42.85534401010018,0.1783768417034537,0.18493137418575856
2019-06-07,33.215142865711684,0.2655636761419089,0.06251930225363367,42.53636007996138,0.04109941651469029,-0.1372774251887634
2019-06-10,33.27131910663368,0.1301922743098416,-0.1353714018320673,42.67418323441298,0.02308494558074159,-0.0180144709339487
2019-06-11,33.629524305384834,0.3450723301411074,0.2148800558312658,42.96003818368183,0.06951580339154617,0.04643085781080458
2019-06-12,33.647016150011055,0.4310139618519031,0.08594163171079572,42.4153635116144,0.03912136956733292,-0.03039443382421325
2019-06-13,33.608020118918915,0.0845005355550299,-0.3465134262968732,42.553089393742695,-0.06045092327150314,-0.09957229283883606
2019-06-14,33.578897459750706,0.07275091880780593,-0.011749616747223968,42.7646123165794,0.04565044732360235,0.1061013705951055
2019-06-17,33.639331831292324,0.07360254493173102,0.0008516261239250866,42.98291962627661,0.061747278372727976,0.016096831049125626
2019-06-18,33.61067804258283,-0.003769252560402947,-0.07737179749213396,43.113476106923,0.03068758464823418,-0.031059693724493798
2019-06-19,33.66950052936973,0.004496875871737416,0.008266128432140363,43.306822006637674,0.17829169900466013,0.14760411435642595
2019-06-20,34.634006980489886,0.20519737231419555,0.20070049644245813,43.69425610651656,0.22823334255477334,0.04994164355011321
2019-06-21,34.502480060736985,0.1847165201972487,-0.020480852116946835,43.66388129355241,0.17985379539459956,-0.048379547160173786
2019-06-24,33.48497366235276,-0.03087163378791047,-0.21558815398515918,43.74408026043493,0.1522321268316631,-0.027621668562936463
2019-06-25,33.484507386330435,-0.025234131250478242,0.005637502537432226,43.783567564363125,0.1340182914880259,-0.018213835343637186
2019-06-26,32.57190592868935,-0.21951892013608187,-0.19428478888560363,43.91197650964466,0.1210309006013972,-0.012987390886628702
2019-06-27,32.28682257264401,-0.4694368815691732,-0.2499179614330913,43.921310467046894,0.04541087210606065,-0.07562002849533656
2019-06-28,32.94564110814781,-0.3113677905178349,0.15806909105133826,44.15091580868218,0.09740690302595567,0.05199603091989502
2019-07-01,32.61879101751866,-0.17323652896681807,0.13813126155101685,44.02981846862855,0.057147641638721325,-0.040259261387234346
2019-07-02,34.395887336329366,0.18227598999978767,0.35551251896660574,43.980535313977896,0.03939354992295563,-0.017754091715765696
2019-07-03,34.46695693546688,0.37901020135550567,0.196734211355718,44.060604596382575,0.029725617347587274,-0.009667932575368354
2019-07-04,34.60486993907696,0.4636094732865885,0.08459927193108285,43.7321915629615,-0.037823780817078045,-0.06754939816466532
2019-07-05,34.92488731078832,0.39584924052810777,-0.06776023275848075,43.850856877873504,-0.06001178616173064,-0.022188005344652595
2019-07-08,32.654968098872374,0.007235416270738426,-0.38861382425736934,43.43761137683731,-0.11844141835825184,-0.0584296321965212
2019-07-09,30.49032652847069,-0.781112161571734,-0.7883475778424724,43.55313078026737,-0.08548090674210584,0.03296051161614599
2019-07-10,30.70880965126971,-0.7516294568394315,0.029482704732302523,43.137770962061225,-0.18456672686426856,-0.09908582012216272
2019-07-11,29.703438811723586,-0.9802862254706746,-0.22865676863124307,43.12282611182056,-0.12187309022819903,0.06269363663606953
2019-07-12,29.72565190124937,-1.0398470819077943,-0.059560856437119725,42.83179054069858,-0.20381326743498107,-0.08194017720678204
2019-07-16,28.642294344941277,-0.8025347507862186,0.23731233112157568,42.842373074532134,-0.11904766046103532,0.08476560697394575
2019-07-17,28.991599418711296,-0.2997454219518758,0.5027893288343428,42.47827390774016,-0.21497137450543846,-0.09592371404440314
2019-07-18,28.846304303688143,-0.3725010695163178,-0.07275564756444197,42.53068622218849,-0.12141694797454505,0.09355442653089341
2019-07-19,30.788296054393996,0.2169714485340819,0.5894725180503997,42.379237753524485,-0.14871767165921312,-0.02730072368466807
2019-07-22,32.434049075349506,0.5416794348200291,0.3247079862859472,42.65475076562049,-0.03540795501562144,0.11330971664359168
2019-07-23,32.284227303100266,0.7283865916317964,0.1867071568117673,39.05970937257405,-0.75653274039162,-0.7211247853759986
2019-07-24,32.63183386491913,0.7280468892415684,-0.00033970239022806936,39.090503297370134,-0.6775541220739996,0.07897861831762043
2019-07-25,32.45822304730751,0.7223837487238747,-0.005663140517693677,35.97964815865869,-1.310207612705966,-0.6326534906319665
2019-07-26,32.29141916452514,0.300624622026227,-0.4217591266976477,35.866052885479036,-1.3026369736090828,0.007570639096883269
2019-07-29,32.19657270525717,-0.047495274018466205,-0.3481198960446932,35.56674248918149,-1.417601655287804,-0.11496468167872109
2019-07-30,31.55757311340122,-0.1453308379398095,-0.0978355639213433,34.014313692905716,-1.0090791359336677,0.4085225193541362
2019-07-31,31.342509376640187,-0.25786489765578935,-0.11253405971597985,33.97425954164602,-1.0232487511448198,-0.01416961521115212
2019-08-01,31.288362809879843,-0.2339720474855369,0.023892850170252444,33.7447681875601,-0.4469759942197129,0.5762727569251069
2019-08-02,30.727372452327145,-0.31280934243959635,-0.07883729495405944,33.45672862346896,-0.48186485240202614,-0.03488885818231324
2019-08-05,32.303930775491466,0.0214716140468596,0.33428095648645595,34.085422748319516,-0.29626394817239543,0.18560090422963071
2019-08-06,33.03565981766726,0.2956173408532088,0.2741457268063492,34.4297997972308,0.08309722086502802,0.37936116903742345
2019-08-07,32.81136192362213,0.29377050939639204,-0.0018468314568167443,34.35876372121649,0.07690083591408836,-0.00619638495093966
2019-08-08,32.5948496365437,0.2612973653327657,-0.032473144063626336,34.2726659651898,0.10557955552594223,0.028678719611853865
2019-08-09,32.2311565403846,0.300756817611493,0.03945945227872727,33.985551449252895,0.10576456515678245,0.00018500963084022715
2019-08-13,32.45057802089758,0.029329449081224368,-0.2714273685302686,33.91865795420178,-0.03335295882354217,-0.13911752398032462
2019-08-14,33.50563794089632,0.09399562464581379,0.06466617556458942,34.060493687483124,-0.07386122194953515,-0.04050826312599298
2019-08-15,32.551609503965366,-0.05195048393135693,-0.14594610857717072,34.06111173352963,-0.05953039753737954,0.014330824412155607
2019-08-16,33.047300793855996,0.09049023146246071,0.14244071539381764,34.2935422542097,0.004175257803979093,0.06370565534135864
2019-08-19,33.44291648414239,0.24235198875155817,0.15186175728909745,34.19438630732844,0.041766971615111004,0.03759171381113191
2019-08-20,33.86327416608515,0.2825392290375106,0.04018724028595244,34.129979118987976,0.04226423295724402,0.0004972613421330152
2019-08-21,34.24858809659739,0.14859003114021618,-0.13394919789729443,34.33524619359058,0.054950501221483705,0.012686268264239686
2019-08-22,34.44189525721458,0.3780571506498376,0.2294671195096214,34.38658106565882,0.06509386642584047,0.010143365204356769
2019-08-23,34.79714578332417,0.3499689978936473,-0.028088152756190254,34.19244548361338,-0.020219354119255684,-0.08531322054509616
2019-08-26,34.73905484680135,0.2592276725317788,-0.09074132536186852,34.57346253245376,0.07581524502506198,0.09603459914431767
2019-08-27,36.05851769289551,0.43904870536208307,0.17982103283030426,34.951658670004996,0.16433591020339833,0.08852066517833634
2019-08-28,36.59893883059331,0.47007014679917347,0.031021441437090402,35.20845096465598,0.17464095421308912,0.01030504400969079
2019-08-29,36.71629997839463,0.45488094423601666,-0.015189202563156812,35.306542196429746,0.18399222615418154,0.00935127194109242
2019-08-30,36.96744159453765,0.434059162242697,-0.020821781993319632,35.26805630913954,0.2151221651052282,0.031129938951046654
2019-09-02,37.8062383705622,0.6134367047521678,0.1793775425094708,34.963235404004,0.07795457431004849,-0.1371675907951797
2019-09-03,37.745562740300585,0.33740900948101427,-0.27602769527115356,34.07535855867772,-0.175260022265455,-0.2532145965755035
2019-09-04,37.82706439331428,0.2456251125441966,-0.09178389693681765,33.9376630718403,-0.25415757856313803,-0.07889755629768302
2019-09-05,37.731653986001206,0.20307080152130652,-0.04255431102289009,33.93060732087304,-0.27518697511134604,-0.021029396548208013
2019-09-06,39.44139233080709,0.4947901472538945,0.29171934573258795,34.71527472376256,-0.11055631707538538,0.16463065803596066
2019-09-09,38.51172123176222,0.14109657224000216,-0.3536935750138923,34.2582799296482,-0.14099109487116124,-0.030434777795775858
2019-09-10,38.80150697793749,0.21118884752738154,0.07009227528737938,34.42464033966796,0.06985635619804498,0.21084745106920622
2019-09-11,38.20222963422475,0.07503304818209244,-0.1361557993452891,34.04102408876834,0.020672203385608157,-0.04918415281243682
2019-09-12,37.49463096124708,-0.04740460495082033,-0.12243765313291277,34.51493402942205,0.11686534170981133,0.09619313832420318
2019-09-13,37.62771828896008,-0.3627348083694031,-0.31533020341858276,34.55199953076129,-0.03265503860026797,-0.1495203803100793
2019-09-17,37.76605854647288,-0.14913253705786644,0.21360227131153664,34.62558872284953,0.0734617586402706,0.10611679724053857
2019-09-18,37.10060865403034,-0.3401796647814308,-0.19104712772356436,34.459922336679654,0.007056399402337377,-0.06640535923793323
2019-09-19,37.13495793621075,-0.21345433960279792,0.12672532517863289,34.45550636831118,0.08289645590857475,0.07584005650623737
2019-09-20,37.05743581701165,-0.08743902884708632,0.1260153107557116,34.32685502335052,-0.03761580121431507,-0.12051225712288982
2019-09-24,36.71366435654221,-0.18281078648357862,-0.0953717576364923,34.26537480850094,-0.057324944452069815,-0.019709143237754745
2019-09-25,36.29337641015152,-0.2945364272642692,-0.11172564078069058,34.115699340665984,-0.10197787643670608,-0.04465293198463627
2019-09-26,36.10282589138865,-0.19955655252833537,0.09497987473593383,34.03480273658594,-0.0850239200187417,0.016953956417964378
2019-09-27,35.931128671440376,-0.24076585295407682,-0.041209300425741446,33.98356428878897,-0.09438841590444014,-0.009364495885698432
2019-09-30,35.250589464111144,-0.3613692705801057,-0.12060341762602889,34.02087851599599,-0.061195301470910124,0.03319311443353001
2019-10-01,35.568990436263945,-0.22893478405565304,0.13243448652445267,33.576726141801274,-0.1377297333399241,-0.07653443186901399
2019-10-02,35.718441721517365,-0.114986937726826,0.11394784632882704,33.686958228877714,-0.08574822235766533,0.05198151098225878
2019-10-03,35.64157187423629,-0.0922508034304741,0.022736134296351906,33.27373698445467,-0.15221315042624894,-0.06646492806858362
2019-10-04,36.661277717027126,0.1460298091173513,0.2382806125478254,33.65609843277288,-0.06549317120321518,0.08671997922303376
2019-10-07,36.66657232081877,0.2831965713415201,0.1371667622241688,33.666594298771145,-0.07085684344497167,-0.00536367224175649
2019-10-08,36.23266588385806,0.13273508951883173,-0.15046148182268837,33.53262275083233,-0.008820678193785625,0.06203616525118605
2019-10-09,36.25533085537987,0.10737782677249896,-0.025357262746332765,33.493434277605786,-0.03870479025438556,-0.029884112060599932
2019-10-10,34.651679273367904,-0.19797852017367745,-0.3053563469461764,33.550858863088166,0.05542437572670167,0.09412916598108723
2019-10-11,34.52193574559412,-0.4278683942866053,-0.22988987411292783,33.47392538182302,-0.0364346101899784,-0.09185898591668007
2019-10-15,34.80044529920592,-0.373225404322568,0.05464298996403727,33.79222108389828,0.025125357025430617,0.06155996721540902
2019-10-16,35.58810426166081,-0.12891232443944745,0.24431307988312057,33.10361220696783,-0.08580210877290284,-0.11092746579833346
2019-10-17,35.602447528748954,-0.1305766653261884,-0.0016643408867409448,32.03203734166203,-0.29227938718874924,-0.2064772784158464
2019-10-18,35.44679139571268,0.15902242446895087,0.28959908979513926,32.16341352125316,-0.2774890683670037,0.01479031882174553
2019-10-21,35.46486486457438,0.18858582379606048,0.029563399327109607,31.623687317176696,-0.37004761292926247,-0.09255854456225876
2019-10-23,35.44450423491594,0.12881178714199848,-0.059774036654062,31.616327649309973,-0.43517868691766637,-0.0651310739884039
2019-10-24,35.384718610652754,-0.040677130201608236,-0.16948891734360672,31.173196098950918,-0.3860832216033785,0.04909546531428788
2019-10-25,35.376198506954694,-0.045249804358853396,-0.00457267415724516,31.36588750605444,-0.13322996712152246,0.252853254481856
2019-10-28,35.29255518043608,-0.030847243055319495,0.0144025613035339,31.327180878706216,-0.1672465285093807,-0.034016561387858246
2019-10-29,35.20010284531119,-0.05295240385263611,-0.022105160797316614,31.301317998158638,-0.06447386380361309,0.10277266470576762
2019-10-30,33.49660998076102,-0.3895788508309863,-0.3366264469783502,31.39408125030989,-0.04444927980001978,0.020024584003593304
2019-10-31,32.168352564561886,-0.6432732092181723,-0.253694358387186,31.199285387282544,0.005217857666327319,0.0496671374663471
2019-11-01,31.803073196683272,-0.7146250620542816,-0.07135185283610923,31.094459129898432,-0.054285675231202646,-0.059503532897529965
2019-11-05,31.004326795894706,-0.8576456769082768,-0.1430206148539952,30.640148956426835,-0.1374063844558755,-0.08312070922467285
2019-11-06,31.663038054615377,-0.7074129581391588,0.15023271876911792,31.023519050216898,-0.055559789588347286,0.08184659486752821
2019-11-07,31.429386747300143,-0.4134446466921844,0.29396831144697444,30.901834025039037,-0.09844944505417175,-0.04288965546582446
2019-11-08,31.234511416316415,-0.1867682296490898,0.2266764170430946,30.60558049452841,-0.1187409785508251,-0.020291533496653358
2019-11-11,30.939221099940667,-0.17277041934852377,0.013997810300566016,30.457299999404725,-0.12743182609874282,-0.008690847547917713
2019-11-12,30.916741723895797,-0.017517014399782482,0.1552534049487413,30.375610126684542,-0.05290776594846136,0.07452406015028146
