Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2019-12-09,25.643198782008533,-0.5929100396661973,-0.22817795336452562,31.700368129987055,0.1279522132518558,-0.019059876816548638
2019-12-10,26.04806971862221,0.07915190714611242,0.6720619468123097,31.777264770214828,0.08371266155880974,-0.04423955169304605
2019-12-11,25.977505661084642,0.015980588038761567,-0.06317131910735085,31.883820272699822,0.06889900893724388,-0.014813652621565865
2019-12-12,26.04397422983066,0.1335918159407079,0.11761122790194634,31.8867555390526,0.06212913635518191,-0.006769872582061964
2019-12-13,26.14353407185245,0.03182145107674472,-0.10177036486396318,31.881097806984904,0.034611012256693385,-0.027518124098488528
2019-12-16,28.571825851318067,0.8647733967444751,0.8329519456677303,32.47158273469785,0.1959208206660037,0.1613098084093103
2019-12-17,28.80574594961064,0.9205905732599966,0.05581717651552154,32.62297945128557,0.2454079707443313,0.0494871500783276
2019-12-18,28.81093783200354,0.8891345867170237,-0.03145598654297288,32.1741987709362,0.09770032131709172,-0.14770764942723957
2019-12-19,28.16167432789814,-0.13671717447330778,-1.0258517611903315,32.111553196039694,-0.12000984621938926,-0.21771016753648098
2019-12-20,27.357375039662358,-0.4827903033160901,-0.3460731288427823,32.26018303781916,-0.12093213782213752,-0.0009222916027482597
2019-12-23,27.0507341635845,-0.5867345561396817,-0.10394425282359165,31.54100751244175,-0.21106375283147472,-0.0901316150093372
2019-12-24,27.03804139414016,-0.3745443112526594,0.21219024488702232,31.616317199103456,-0.16507866564541018,0.04598508718606453
2019-12-25,24.90635980291352,-0.8170050789162779,-0.4424607676636185,31.65489812872231,-0.2017616363656245,-0.036682970720214314
2019-12-26,25.3091948103186,-0.5805131177553022,0.2364919611609757,31.53906060145797,-0.000648970327922882,0.20111266603770162
2019-12-27,25.48864070407341,-0.5164668966889145,0.06404622106638769,31.62216969190294,0.0019508309331577323,0.0025998012610806143
2019-12-30,25.3397291660336,0.1444564543733584,0.660923351062273,31.53413604377402,-0.04025402831609526,-0.04220485924925299
2020-01-06,25.551582473564594,0.08079588774866409,-0.06366056662469433,31.59081896745684,0.017252788666294094,0.05750681698238935
2020-01-07,27.32526383968562,0.6122077118707381,0.531411824122074,32.00740276215394,0.12841102341699795,0.11115823475070385
2020-01-08,27.8252260961049,0.8284989766904332,0.21629126481969507,32.40237643997044,0.2894134653988054,0.16100244198180746
2020-01-09,27.66911990646799,0.7058458109677943,-0.12265316572263885,32.75360923618109,0.38759675624142176,0.09818329084261634
2020-01-10,29.01641694726922,0.5637177025278675,-0.14212810843992685,32.65223157991741,0.2149429392544917,-0.17265381698693005
2020-01-14,28.84470647359266,0.3398267924959235,-0.22389091003194395,32.682928427307445,0.09351732911233057,-0.12142561014216113
2020-01-15,28.866116173013936,0.3989987555153185,0.05917196301939498,32.61324683184222,-0.046787468112960084,-0.14030479722529066
2020-01-16,29.151141261622584,0.04490810478444729,-0.3540906507308712,32.68195527948245,0.0099078998550155,0.056695367967975585
2020-01-17,29.007807870466294,0.05436713229121537,0.00945902750676808,32.6527989281454,-0.01004316638735503,-0.01995106624237053
2020-01-20,29.187664900367103,0.10718290911772499,0.05281577682650962,32.71129979415487,0.03268432077089045,0.04272748715824548
2020-01-21,29.35612236388406,0.06832703408715801,-0.03885587503056698,32.5145373583522,-0.05580597371008622,-0.08849029448097667
2020-01-22,29.959984978963476,0.3173923694990606,0.24906533541190257,32.599261977276484,-0.017845650289636694,0.03796032342044953
2020-01-23,29.82667863649754,0.21300457871014444,-0.10438779078891613,31.606759881996474,-0.36817997071946706,-0.35033432042983037
2020-01-24,30.929317737130717,0.5243984577488874,0.31139387903874294,31.80982139314969,-0.23490532173416767,0.1332746489852994
2020-01-27,31.37038454983569,0.4701331902907384,-0.05426526745814897,31.650941902851244,-0.3161066914750812,-0.08120136974091352
2020-01-28,33.20571464164751,1.1263453350499901,0.6562121447592517,31.96048832980621,0.11790948260324541,0.4340161740783266
2020-01-29,32.32820351001432,0.46629525762786983,-0.6600500774221203,32.069058062702545,0.08641222318428277,-0.03149725941896264
2020-01-30,33.18931407271549,0.6063098409599235,0.14001458333205363,32.02821749465917,0.12575853060264208,0.039346307418359316
2020-01-31,34.611896729146935,0.4687273624998056,-0.13758247846011784,32.423542432232196,0.15435136747532852,0.028592836872686433
2020-02-03,35.26325935214487,0.9783519473768578,0.5096245848770522,32.32200367476054,0.08431520401933312,-0.07003616345599539
2020-02-04,35.85791190099877,0.8895326094277607,-0.08881933794909713,32.353835260954924,0.10853925543192133,0.02422405141258821
2020-02-05,35.774412520395614,0.38750526374956706,-0.5020273456781936,32.26879202220569,-0.05158347000883623,-0.16012272544075756
2020-02-06,36.30556874612351,0.3474364646595376,-0.04006879909002947,32.40077224738398,0.02625619087447717,0.0778396608833134
2020-02-07,38.524968138822125,0.8890187459411223,0.5415822812815847,33.227868857492034,0.2913445321790391,0.26508834130456194
2020-02-10,37.88778420379731,0.7044572278005674,-0.18456151814055488,32.087937347293575,-0.06028489163737305,-0.35162942381641216
2020-02-12,37.993452463534545,0.5626279058036658,-0.14182932199690157,31.473792452666714,-0.30899326490575163,-0.24870837326837858
2020-02-13,37.74495668274396,-0.2600038186927094,-0.8226317244963752,31.362537909986358,-0.6217769825018955,-0.3127837175961439
2020-02-14,37.62780621759292,-0.08665932873480386,0.17334448995790552,31.222430968818642,-0.28850212615830984,0.33327485634358567
2020-02-17,37.66592933841608,-0.1091743750394869,-0.02251504630468304,31.307240138189115,-0.05551743815919963,0.2329846879991102
2020-02-18,37.43663415517467,-0.10277417585643178,0.006400199183055122,31.417704228300444,0.018388772771363193,0.07390621093056282
2020-02-19,37.68553695336861,0.019243578591897403,0.12201775444832919,31.642595065789884,0.14005469899041145,0.12166592621904826
2020-02-20,37.676762737369955,0.0036111329846306717,-0.01563244560726673,31.58648415620778,0.09308133933955531,-0.04697335965085614
2020-02-21,37.21323804722738,-0.07446536931577441,-0.07807650230040508,31.520129327506318,0.03414169973529013,-0.05893963960426518
2020-02-25,36.99326609404319,-0.230756953108461,-0.1562915837926866,31.58932490148164,-0.01775672143607565,-0.05189842117136578
2020-02-26,42.23792031799758,1.5203858602092097,1.7511428133176707,34.25781421303919,0.8904433522771349,0.9082000737132105
2020-02-27,41.700109967888196,1.4956239735535988,-0.024761886655610965,33.51153838737676,0.6638030199568163,-0.22664033232031855
2020-02-28,43.59580221856548,2.2008453748407604,0.7052214012871616,33.939372597910776,0.7833492321430455,0.11954621218622918
2020-03-02,48.16333110354659,1.975136928516342,-0.22570844632441833,36.61390275633008,0.7853628477636292,0.002013615620583664
2020-03-03,47.45021652032116,1.9167021841443201,-0.058434744372021896,36.54095732831193,1.0098063136450506,0.2244434658814214
2020-03-04,47.89454819388631,1.43291532510694,-0.48378685903738017,37.0772807752748,1.0459693924546727,0.03616307880962211
2020-03-05,47.24734769757987,-0.3053278019889092,-1.7382431270958492,36.92440425614093,0.1035004999369562,-0.9424688925177165
2020-03-06,47.28750553273087,-0.054236995863426785,0.2510908061254824,36.7344335430634,0.06449207158382819,-0.03900842835312801
2020-03-09,49.62250376953236,0.5759851918820189,0.6302221877454457,38.43962358219197,0.4541142689723827,0.3896221973885545
2020-03-10,56.309919610087874,3.0208573041693327,2.444872112287314,43.617991916500564,2.2311958867865442,1.7770816178141615
2020-03-11,55.201873410627584,2.638122625965572,-0.38273467820376084,43.55223899442353,2.272601817120048,0.041405930333503704
2020-03-12,54.7408305466367,1.706108925701443,-0.9320137002641289,43.58452430920724,1.714966909005085,-0.557634908114963
2020-03-13,56.88349627832329,0.19119222274514414,-1.5149167029562989,45.58224903373901,0.6547523724128155,-1.0602145365922695
2020-03-16,59.86021984213798,1.5527821438367937,1.3615899210916496,48.52863522410925,1.658798743228573,1.0040463708157574
2020-03-17,59.21269629299102,1.4906219154514417,-0.06216022838535196,48.436646965619694,1.6173742188041516,-0.04142452442442135
2020-03-18,57.67837038259928,0.26495803475867064,-1.225663880692771,47.55180169336086,0.6565175532072871,-0.9608566655968644
2020-03-19,55.2167240664551,-1.5478319252276265,-1.812789959986297,46.035471204207695,-0.831054673300514,-1.487572226507801
2020-03-23,51.07338695061432,-2.713103114125566,-1.1652711888979397,43.79332492223998,-1.547774014459911,-0.7167193411593971
2020-03-24,49.02356419485605,-2.884935395914418,-0.17183228178885201,42.66847176670687,-1.6277766422179951,-0.08000262775808409
2020-03-25,49.93410127726426,-1.760874263063613,1.1240611328508052,43.451401430452464,-0.8613565912517487,0.7664200509662464
2020-03-26,55.964589609494865,1.630400886293522,3.391275149357135,47.94887362748608,1.3851829017487063,2.246539493000455
2020-03-27,55.26550628638269,2.0806473638422105,0.4502464775486885,47.79909472704476,1.7102076534459627,0.3250247516972564
2020-03-30,56.45740580262127,2.1744348417856685,0.09378747794345799,48.75457459785498,1.7677243891341732,0.057516735688210474
2020-03-31,55.47205880472421,-0.16417693492355312,-2.3386117767092216,48.36834502125916,0.1398237979243575,-1.6279005912098157
2020-04-01,55.2498511128932,-0.005218391163161584,0.15895854376039154,48.18634630856788,0.1290838605077056,-0.010739937416651912
2020-04-02,55.395065460512214,-0.3541134473696843,-0.3488950562065227,48.93460985906799,0.06001175373767609,-0.0690721067700295
2020-04-03,55.10587342564736,-0.12206179302561537,0.23205165434406894,48.81072556126301,0.14746018000128203,0.08744842626360594
2020-04-06,54.68078202537987,-0.18968969583778517,-0.0676279028121698,48.82650494305675,0.21338621149627812,0.0659260314949961
2020-04-07,55.95441221570374,0.1864489183971827,0.37613861423496786,49.684358170303966,0.2499161037453277,0.03652989224904957
2020-04-08,56.02650904098719,0.30687853844661106,0.12042962004942837,49.71280395759037,0.3006927987757919,0.050776695030464225
2020-04-09,55.9800478588258,0.43308861114864783,0.12621007270203677,49.59463542270182,0.2560434932150315,-0.04464930556076041
2020-04-10,55.61136833599705,-0.11434795990223279,-0.5474365710508806,49.501926597368424,-0.060810524311861514,-0.316854017526893
2020-04-13,55.556795072619366,-0.15657132278928287,-0.04222336288705009,49.48217403179328,-0.07687664193235832,-0.01606611762049681
2020-04-14,55.61774281591683,-0.1207683476363215,0.03580297515296138,49.64108627517674,0.015483617491639734,0.09236025942399806
2020-04-15,55.9697150977906,0.11944892059784706,0.24021726823416856,49.92413785152668,0.1407370847194187,0.12525346722777897
2020-04-16,55.77310354041201,0.07210282259755729,-0.04734609800028977,49.860069805134174,0.12596525778029388,-0.014771826939124821
2020-04-17,55.860633780085664,0.08096365472293598,0.008860832125378693,50.004384715929746,0.12109948025100437,-0.004865777529289517
2020-04-20,55.88066095176981,-0.02968471534025241,-0.1106483700631884,50.02784716858143,0.03456977235158831,-0.08652970789941605
2020-04-21,55.74608085396211,-0.009007562149975001,0.02067715319027741,50.056391939774244,0.0654407115466924,0.030870939195104086
2020-04-22,55.72885221167709,-0.043927189469528116,-0.034919627319553115,50.161373298499655,0.05232952752330533,-0.013111184023387068
2020-04-23,55.74045656157652,-0.04673479673108716,-0.002807607261559042,50.08719263541445,0.019781822277664673,-0.03254770524564066
2020-04-24,55.8889269638093,0.04761536994906379,0.09435016668015095,50.126564933887934,0.023390998037896793,0.0036091757602321195
2020-04-27,55.923112164585916,0.06475331763627423,0.017137947687210442,49.94827373872977,-0.07103318658996471,-0.09442418462786151
2020-04-28,56.06568567640835,0.10840970494393787,0.043656387307663636,50.11644854984321,0.009751971476255505,0.08078515806622022
2020-04-30,55.594886382355,-0.09801352715143707,-0.20642323209537494,49.97788898640178,-0.04955864916204433,-0.05931062063829984
2020-05-01,55.43563604897872,-0.16249203853573135,-0.06447851138429428,49.73802047854679,-0.07008442006099358,-0.020525770898949247
2020-05-07,55.7071988546478,-0.11949560725351915,0.0429964312822122,50.0672444471909,-0.01640136755077748,0.0536830525102161
2020-05-08,55.46460169045736,-0.043428230632542864,0.07606737662097629,49.84340890643968,-0.04482669332070088,-0.028425325769923404
2020-05-11,55.76553475525117,0.10996623542415307,0.15339446605669593,50.00020668922694,0.08739540356005193,0.13222209688075282
2020-05-12,55.56777598555446,-0.04647428969777678,-0.15644052512192985,49.69759993669312,-0.12321483683258805,-0.21061024039263998
2020-05-13,55.52003608047558,0.01847813000606635,0.06495241970384313,49.582413874284654,-0.08699834405167906,0.03621649278090899
2020-05-14,55.27380212866855,-0.16391087552753447,-0.18238900553360082,49.377687018595125,-0.20750655687726294,-0.12050821282558388
2020-05-15,55.27348599883153,-0.09809666224098379,0.06581421328655068,49.47863291659876,-0.0729890066981227,0.13451755017914024
2020-05-18,55.24383935286531,-0.09206557587008746,0.0060310863708963325,49.38831519833005,-0.0646995586515331,0.008289448046589598
2020-05-19,54.791863774985,-0.16064611789451533,-0.06858054202442787,49.028109290103785,-0.1165259094971205,-0.0518263508455874
2020-05-20,54.47458644038733,-0.26629985281472557,-0.10565373492021024,49.218446337522565,-0.0867288596920659,0.0297970498050546
2020-05-21,54.42963995990041,-0.2713997976549649,-0.0050999448402393455,49.17606510148292,-0.0707500322823762,0.0159788274096897
2020-05-22,54.12753048640383,-0.2214444295270681,0.049955368127896804,49.16980643746284,0.04723238245301786,0.11798241473539406
2020-05-25,53.390354209379296,-0.3614107436693388,-0.13996631414227068,49.17020834207922,-0.016079331814445652,-0.06331171426746351
2020-05-26,53.64717525985513,-0.2608215666817699,0.10058917698756886,49.388185908255146,0.07070693559073504,0.0867862674051807
2020-05-27,53.70561498263099,-0.14063850125760524,0.12018306542416468,49.702670993741265,0.17762151875948007,0.10691458316874503
2020-05-28,53.52514478965415,0.0449301934249533,0.18556869468255854,49.74797882898493,0.1925901623019044,0.014968643542424331
2020-05-29,53.619790467037404,-0.009128264272575848,-0.05405845769752915,49.91419877583361,0.17533762252615048,-0.017252539775753917
2020-06-01,52.870364105250644,-0.2784169591267869,-0.26928869485421103,49.88255935588103,0.059962787379923554,-0.11537483514622693
2020-06-02,50.428638156189365,-1.0321688778215972,-0.7537519186948103,49.840414105594036,0.030811758869703,-0.029151028510220556
2020-06-03,50.607575392888755,-1.004071691382883,0.02809718643871406,50.081712992742396,0.05583807230292592,0.025026313433222924
2020-06-04,50.443900807948694,-0.8088210991006548,0.1952505922822283,50.14635180391707,0.08793081601201891,0.032092743709092986
2020-06-05,49.01627164386315,-0.4707888374420577,0.3380322616585971,50.13694351113121,0.09884313517905241,0.010912319167033502
2020-06-08,46.55296689529007,-1.3515361658662357,-0.880747328424178,50.08287756031433,0.00038818919065164437,-0.09845494598840077
2020-06-09,46.14156158970228,-1.4341130727488078,-0.08257690688257213,50.069167522625435,-0.025728093763881077,-0.02611628295453272
2020-06-10,46.89495208980372,-0.7071065180198062,0.7270065547290017,50.018678228998056,-0.039421760711050524,-0.013693666947169447
2020-06-11,47.82208971926477,0.4230409413249063,1.1301474593447125,49.98550578418971,-0.03245725870820593,0.006964502002844597
2020-06-12,50.83646652286586,1.5649683110545212,1.1419273697296148,50.26087282309447,0.06390176682300819,0.09635902553121412
