Date,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L
2019-11-19,28.296441055972963,-0.2875430417599887,-0.4731581772006237,30.604100258558837,0.04013513965269766,-0.07645146275999792
2019-11-20,28.316956365274173,-0.4546109043461044,-0.16706786258611572,30.56098951813793,-0.03270598174466599,-0.07284112139736365
2019-11-21,28.450463611351722,-0.4234834551888831,0.03112744915722132,30.67532777079738,-0.012361152903398676,0.020344828841267315
2019-11-22,28.437764588250232,0.04710784409242663,0.4705912992813097,30.930213194494435,0.10870431197852781,0.12106546488192649
2019-11-25,27.843349361147474,-0.15786900137556614,-0.20497684546799277,30.256975856876046,-0.10133788708729341,-0.21004219906582122
2019-11-26,27.933332202720237,-0.17237713621049622,-0.014508134834930075,30.32696592059387,-0.11612061673450214,-0.014782729647208726
2019-11-27,27.835470669028517,-0.2007646397405729,-0.028387503530076685,30.517602376272393,-0.13753693940734735,-0.02141632267284521
2019-11-28,27.809078898217216,-0.011423487643419605,0.1893411520971533,30.683688566115038,0.14223756974632806,0.2797745091536754
2019-11-29,26.607636193890798,-0.44189866960981306,-0.43047518196639345,30.784016605958485,0.15235022845487123,0.010112658708543165
2019-12-02,26.988595842086013,-0.28229160898083094,0.1596070606289821,30.977347522359615,0.15324838202907642,0.000898153574205196
2019-12-03,27.02362045807186,-0.26181948004845523,0.02047212893237571,31.235928725804712,0.18408005322988785,0.030831671200811428
2019-12-04,27.421751526906988,0.27137177767206566,0.5331912577205209,31.316347861696848,0.17744375191279005,-0.006636301317097804
2019-12-05,25.81042456589598,-0.39272375873001053,-0.6640955364020762,31.525973211649998,0.18287522976346438,0.005431477850674327
2019-12-06,25.92937389011594,-0.3647488559853116,0.027974902744698937,31.67695463970881,0.14700863796803176,-0.03586659179543261
2019-12-09,25.64300057092688,-0.5929169853266991,-0.22816812934138753,31.700203800197322,0.12795197950015336,-0.019056658467878407
2019-12-10,26.04788163532175,0.0791523564752552,0.6720693418019543,31.777083878787245,0.08370355571241817,-0.04424842378773519
2019-12-11,25.977320909823618,0.015982339902560483,-0.06317001657269472,31.883624022548496,0.06888979427989739,-0.014813761432520778
2019-12-12,26.043793112326675,0.13359751379993057,0.11761517389737008,31.886556759978724,0.062117653260468586,-0.006772141019428801
2019-12-13,26.143391242323425,0.03183653566722455,-0.10176097813270601,31.880911689747386,0.0346092703200398,-0.02750838294042879
2019-12-16,28.57167745878069,0.8647855163190279,0.8329489806518033,32.471405932366324,0.1959273032726152,0.1613180329525754
2019-12-17,28.80560022446204,0.9206023707117872,0.055816854392759296,32.62280785580607,0.2454170319424449,0.0494897286698297
2019-12-18,28.810778861006575,0.8891292062277145,-0.03147316448407267,32.17406527528583,0.09771786184614939,-0.14769917009629552
2019-12-19,28.161404487811964,-0.13675765698957676,-1.0258868632172913,32.111405220905,-0.12000023715377495,-0.21771809899992434
2019-12-20,27.357137322140098,-0.4828209674406452,-0.3460633104510684,32.26001425538817,-0.12093120013930303,-0.0009309629855280832
2019-12-23,27.050477239695084,-0.5867672071038292,-0.10394623966318406,31.54085602946344,-0.21106974860746064,-0.09013854846815761
2019-12-24,27.037757696990475,-0.37454893027383207,0.21221827682999717,31.616164585094467,-0.16508021193684286,0.04598953667061778
2019-12-25,24.9062038958064,-0.8169778087778958,-0.44242887850406376,31.65476268530567,-0.20175052336083255,-0.03667031142398969
2019-12-26,25.309016205708637,-0.5804870113288167,0.23649079744907908,31.538911389734956,-0.0006482132428331511,0.2011023101179994
2019-12-27,25.488476046439615,-0.516427216850289,0.06405979447852772,31.62203216798111,0.0019558609622194467,0.002604074205052598
2019-12-30,25.339573332852034,0.14445647901521141,0.6608836958655004,31.534006361540598,-0.04025210792169531,-0.04220796888391476
2020-01-06,25.551397118401567,0.0807936375643088,-0.06366284145090262,31.59067838705465,0.01725566577323434,0.057507773694929654
2020-01-07,27.325000989042536,0.6121749808676391,0.5313813433033303,32.00724828930803,0.12840537377564232,0.11114970800240798
2020-01-08,27.824867366153292,0.8284313444337599,0.21625636356612077,32.40222572668124,0.28940645504687623,0.16100108127123391
2020-01-09,27.668696580134657,0.705766487244361,-0.1226648571893989,32.753438417718684,0.38758667688801296,0.09818022184113673
2020-01-10,29.015976887019875,0.5636586326591129,-0.1421078545852481,32.65203554388783,0.21492908485993212,-0.17265759202808084
2020-01-14,28.844311020257855,0.3398145513681854,-0.22384408129092748,32.68273118254592,0.09350181862156148,-0.12142726623837063
2020-01-15,28.86571319224909,0.3990055373714796,0.0591909860032942,32.6130413245768,-0.04679903104729277,-0.14030084966885426
2020-01-16,29.150764528268603,0.044929213749576036,-0.35407632362190355,32.68174649782502,0.009903651312392014,0.056702682359684786
2020-01-17,29.007391282347065,0.05436008736306874,0.009430873613492707,32.65258702717378,-0.010048051790711554,-0.01995170310310357
2020-01-20,29.187181240260983,0.10715601600396596,0.052795928640897216,32.711101447286495,0.032686707569894224,0.04273475936060578
2020-01-21,29.355593816530934,0.06827642942077716,-0.0388795865831888,32.51432727996439,-0.055806405953539695,-0.08849311352343392
2020-01-22,29.959434343464693,0.31734768703920935,0.24907125761843218,32.59903769064253,-0.017849778843739728,0.03795662710979997
2020-01-23,29.82610077439942,0.21297317804614835,-0.104374508993061,31.60652341989738,-0.3681926757963794,-0.35034289695263965
2020-01-24,30.928713943429706,0.5243733756329227,0.3114001975867744,31.809580745633113,-0.23491551144375933,0.13327716435262005
2020-01-27,31.369729279821556,0.4700983121189495,-0.054275063513973265,31.650699905686423,-0.31611259498536626,-0.08119708354160693
2020-01-28,33.205082653136316,1.126327292912304,0.6562289807933546,31.960236752015476,0.11790444403936107,0.4340170390247273
2020-01-29,32.32753308208934,0.46627304621987875,-0.6600542466924253,32.06880722146089,0.08640882527592453,-0.03149561876343654
2020-01-30,33.188639461157365,0.606303393778596,0.14003034755871724,32.027973546602624,0.1257578803054038,0.039349055029479274
2020-01-31,34.61119683592679,0.4687047275968297,-0.1375986661817663,32.42328314083563,0.15434879627338205,0.028590915967978248
2020-02-03,35.26249703500825,0.978321317639633,0.5096165900428034,32.321728250639865,0.08430700972632366,-0.0700417865470584
2020-02-04,35.8571706553556,0.8895103980660792,-0.0888109195735538,32.3535630049102,0.1085298194358586,0.024222809709534943
2020-02-05,35.77371707561912,0.38750674656411377,-0.5020036515019655,32.26852595880828,-0.051585727342448706,-0.1601155467783073
2020-02-06,36.304940742531784,0.3474812358411725,-0.04002551072294125,32.400513352517024,0.026261700625724416,0.07784742796817312
2020-02-07,38.52440484893987,0.8890780645280927,0.5415968286869202,33.22761470517001,0.2913505667532661,0.2650888661275417
2020-02-10,37.88745863003625,0.7045805181390392,-0.18449754638905347,32.08773946983389,-0.06026216299145659,-0.3516127297447227
2020-02-12,37.99312839890176,0.5627292187899968,-0.1418512993490424,31.473593210928357,-0.30897338052955803,-0.24871121753810144
2020-02-13,37.74463017541802,-0.25992489117395223,-0.822654109963949,31.362333430879993,-0.6217604247633446,-0.31278704423378656
2020-02-14,37.62748634542692,-0.08665742820311095,0.17326746297084128,31.222224279278585,-0.2885050635184321,0.3332553612449125
2020-02-17,37.6655937447086,-0.1091782180643861,-0.022520789861275148,31.30702264959585,-0.05552352044416864,0.23298154307426344
2020-02-18,37.436324155119394,-0.10276867343287677,0.006409544631509334,31.417492547606408,0.018386372242137128,0.07390989268630577
2020-02-19,37.68521236919432,0.019242007922464666,0.12201068135534143,31.64238472843624,0.14005348305255438,0.12166711081041726
2020-02-20,37.676416908254865,0.0036077211820995103,-0.015634286740365155,31.586266497549097,0.09308128265108095,-0.04697220040147343
2020-02-21,37.212898108710476,-0.07447534880297724,-0.07808306998507675,31.51992129603157,0.03414291614171816,-0.058938366509362794
2020-02-25,36.99293550035566,-0.23075895627955134,-0.1562836074765741,31.589125135865608,-0.017753197523543207,-0.05189611366526137
2020-02-26,42.237635952028626,1.5204063479245846,1.751165304204136,34.25762245192449,0.8904519847917953,0.9082051823153385
2020-02-27,41.699845755170415,1.4956492154866368,-0.02475713243794786,33.511335382744434,0.6638046955709527,-0.22664728922084265
2020-02-28,43.595547839790584,2.2008707798116447,0.7052215643250079,33.939153665795125,0.7833428433098462,0.11953814773889349
2020-03-02,48.16310150878575,1.975155185585713,-0.22571559422593168,36.61369202246921,0.7853565235149063,0.0020136802050600977
2020-03-03,47.44997169055573,1.9167086451284447,-0.05844654045726827,36.540743729152624,1.0098027821360631,0.22444625862115686
2020-03-04,47.89429919786052,1.4329171193566381,-0.4837915257718066,37.0770670020366,1.0459711120804869,0.03616832994442376
2020-03-05,47.24711661825427,-0.30532829684382534,-1.7382454162004635,36.924195766092595,0.10350124787446191,-0.942469864206025
2020-03-06,47.28726797848819,-0.05423457068917514,0.2510937261546502,36.73423756375256,0.06449794486664473,-0.03900330300781718
2020-03-09,49.62224046200075,0.5759804213800663,0.6302149920692415,38.439410689759924,0.45411456257444627,0.38961661770780154
2020-03-10,56.3097856725295,3.0208896847584157,2.4449092633783494,43.61785909187233,2.231221108593246,1.7771065460187998
2020-03-11,55.20173500601072,2.638155675840842,-0.3827340089175735,43.55210027877085,2.272620905006093,0.04139979641284697
2020-03-12,54.740690486158684,1.7061500080526457,-0.9320056677881965,43.58437942106154,1.714989577100539,-0.557631327905554
2020-03-13,56.88341431011258,0.19120954586102812,-1.5149404621916176,45.58213701885053,0.6547593089927375,-1.0602302681078015
2020-03-16,59.860161378620276,1.5528087908698467,1.3615992450088186,48.52853881686057,1.6588128460299032,1.0040535370371657
2020-03-17,59.21267548795028,1.490661667263872,-0.06214712360597474,48.43654914765699,1.6173899088651496,-0.04142293716475365
2020-03-18,57.678311471675,0.2649657205207987,-1.2256959467430733,47.55167384956242,0.6565122769039675,-0.960877631961182
2020-03-19,55.21659581431575,-1.5478551881015008,-1.8128209086222995,46.03531671751594,-0.8310740331148736,-1.4875863100188411
2020-03-23,51.07335348456459,-2.7131073344619026,-1.1652521463604018,43.79325857157775,-1.5477635253597484,-0.7166894922448748
2020-03-24,49.02352408291772,-2.8849291295857498,-0.1718217951238472,42.66840777280677,-1.6277553589185558,-0.07999183355880746
2020-03-25,49.93407706020531,-1.7608395847034828,1.124089544882267,43.451344744714945,-0.8613239909336698,0.766431367984886
2020-03-26,55.964536737889446,1.6303944177749443,3.391234002478427,47.94879233044057,1.3851779196209435,2.2465019105546133
2020-03-27,55.26545165901915,2.0806425253671463,0.450248107592202,47.799014796525654,1.7102023412396221,0.3250244216186786
2020-03-30,56.457390283945685,2.174437741246784,0.0937952158796378,48.7545238741115,1.767726376465525,0.05752403522590299
2020-03-31,55.47205066673767,-0.16416202371724609,-2.33859976496403,48.368293341227556,0.13983367026233395,-1.6278927062031912
2020-04-01,55.2498706419081,-0.005193672370353397,0.1589683513468927,48.18631724890379,0.12910081745937418,-0.01073285280295977
2020-04-02,55.39505899251756,-0.35411043047603386,-0.34891675810568046,48.93456699918876,0.06001437502575868,-0.0690864424336155
2020-04-03,55.10587525317864,-0.1220584711863566,0.23205195928967726,48.81068184786098,0.1474628355444665,0.0874484605187078
2020-04-06,54.68077758233716,-0.18969768652365104,-0.06763921533729444,48.82645838378207,0.21338037829276146,0.06591754274829498
2020-04-07,55.95443830697985,0.18645977148743498,0.376157458011086,49.68433487838746,0.24992262639955953,0.03654224810679807
2020-04-08,56.02652702957195,0.3068839254644402,0.12042415397700523,49.71276979941344,0.3006959838508294,0.050773357451269874
2020-04-09,55.980069308756555,0.4330972421398016,0.1262133166753614,49.594608072423796,0.2560498962139093,-0.04464608763692013
2020-04-10,55.611395697150385,-0.11434753660982722,-0.5474447787496288,49.50190503053216,-0.060809949285101084,-0.31685984549901036
2020-04-13,55.556824080520826,-0.1565676496837014,-0.04222011307387419,49.48215255581246,-0.07687241453366056,-0.016062465248559477
2020-04-14,55.617785634215124,-0.12076122484714347,0.03580642483655794,49.64107628833302,0.015489405303071635,0.0923618198367322
2020-04-15,55.969747476257254,0.11945059303562289,0.24021181788276635,49.92412092782122,0.1407386324296951,0.12524922712662345
2020-04-16,55.773143911109656,0.07210661019627196,-0.04734398283935093,49.86005562294467,0.1259676890440602,-0.014770943385634894
2020-04-17,55.86068174710704,0.08096537096397327,0.008858760767701312,50.00437943026421,0.12110104731040394,-0.004866641733656252
2020-04-20,55.880713778764814,-0.029677899164155974,-0.11064327012812925,50.027842609052854,0.03457389374387532,-0.08652715356652863
2020-04-21,55.74614155714275,-0.009000784655633254,0.02067711450852272,50.05639039910868,0.06544492538800029,0.03087103164412497
2020-04-22,55.72890542853206,-0.043925439524990395,-0.03492465486935714,50.161361652308386,0.052327407348059296,-0.01311751803994099
2020-04-23,55.740516229283514,-0.04673251649376198,-0.0028070769687715824,50.0871768043738,0.01977806510699054,-0.03254934224106876
2020-04-24,55.88897907569246,0.04761250618323487,0.09434502267699685,50.12654541118583,0.023385004025705314,0.003606938918714775
2020-04-27,55.92316015503156,0.06475157549983379,0.01713906931659892,49.94826013167092,-0.07103384021248615,-0.09441884423819147
2020-04-28,56.06572417747944,0.10840264939863431,0.04365107389880052,50.11642997044589,0.009751055357369864,0.08078489556985602
2020-04-30,55.59491553348512,-0.09802118073577049,-0.2064238301344048,49.97786673728426,-0.0495595579671928,-0.05931061332456267
2020-05-01,55.43567544271491,-0.16249490410555012,-0.06447372336977963,49.73801154542045,-0.07008286208349546,-0.020523304116302654
2020-05-07,55.7072630280058,-0.11948704982455638,0.04300785428099374,50.06725872801651,-0.016390414143124588,0.05369244794037087
2020-05-08,55.46469423454484,-0.04340709964675682,0.07607995017779956,49.84342261430049,-0.044814707661245734,-0.028424293518121146
2020-05-11,55.76562622111571,0.10998359280026904,0.15339069244702586,50.00021177637693,0.0874000769854888,0.13221478464673453
2020-05-12,55.56788454319245,-0.046459494937778345,-0.15644308773804738,49.697616308112,-0.12321413996816943,-0.21061421695365823
2020-05-13,55.520133526992254,0.018479764149134326,0.06493925908691267,49.58242692618154,-0.08699856270631301,0.036215577261856424
2020-05-14,55.2739014224794,-0.16390826621210408,-0.1823880303612384,49.377703803055816,-0.20750265777370913,-0.12050409506739612
2020-05-15,55.273608745850666,-0.09809193244726089,0.0658163337648432,49.478670314505884,-0.07298199786870896,0.13452065990500017
2020-05-18,55.2439628427054,-0.09205689476228684,0.006035037684974043,49.38835645076311,-0.06469015847280701,0.008291839395901945
2020-05-19,54.791970680709085,-0.1606435805901043,-0.06858668582781746,49.02813926657532,-0.11652151216016193,-0.05183135368735492
2020-05-20,54.47466272903479,-0.26631533893862525,-0.10567175834852094,49.21844957410222,-0.08674024680122727,0.02978126535893466
2020-05-21,54.42972017378713,-0.2714142229727585,-0.0050988840341332775,49.17607006824889,-0.07076212750473587,0.0159781192964914
2020-05-22,54.12760867686006,-0.22145400128300707,0.04996022168975145,49.16981207501782,0.047224269480828696,0.11798639698556457
2020-05-25,53.39040756475589,-0.36141838809296445,-0.13996438680995738,49.170195243776654,-0.016084776775187493,-0.06330904625601619
