Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2019-06-25,1.8586533385081812,34.2778889660204,0.1734043828599993,0.0270539713198871,43.78373717479748,0.1340188506481894,-0.0182158775646854,-1.321010242116838e-05,0.025047568743811758,0.02315706108179394,69.37866034701145,0,1.0
2019-06-26,1.8270259846444201,33.24483430858665,-0.0470884305171779,-0.2204928133771773,43.91214879068565,0.1210318633449318,-0.0129869873032575,-0.01701627366894909,0.02521613584830135,0.007735808953108325,63.52864467208184,0,1.0
2019-06-27,1.8878340853770186,33.11485405527583,-0.2647476804985444,-0.2176592499813665,43.92148247773064,0.0454130219202966,-0.0756188414246352,0.03328255933066715,0.026075125001601307,0.0654500370319826,67.37273770534333,0,1.0
2019-06-28,1.8834420209597438,32.7722453501294,-0.3135895141053169,-0.0488418336067724,44.15108784254343,0.0974074974180112,0.0519944754977146,-0.002326509755966044,0.024678054261891187,0.04525852301069655,58.527320913770524,0,1.0
2019-07-01,1.9845984727333459,32.57470853249444,-0.3442560842210298,-0.0306665701157129,44.0299758674027,0.0571451264355715,-0.0402623709824396,0.05370829080369344,0.024685741303576793,0.11259783071410512,69.35915392830691,0,1.0
2019-07-02,1.983740676586724,34.53649412028544,0.0517210308530096,0.3959771150740394,43.9806934797089,0.0393912609822848,-0.0177538654532867,-0.00043222654779151437,0.024625902214697938,0.12426891637610171,69.79791515566791,0,1.0
2019-07-03,1.9510409939877975,34.31182563549929,0.2133982653825299,0.1616772345295203,44.06076696803039,0.0297236354689545,-0.0096676255133303,-0.016483849418861718,0.023338131880093,0.047479641550522755,71.1906435264696,0,1.0
2019-07-04,1.9701092305020569,34.316710543859244,0.2403712977166776,0.0269730323341477,43.732350597466535,-0.0378263760528199,-0.0675500115217744,0.009773365384437849,0.023300620591779626,0.05664857539243595,70.42409074174668,0,1.0
2019-07-05,1.9745780388492162,34.47295573029915,0.3401420760339562,0.0997707783172785,43.8510122497553,-0.0600151185576294,-0.0221887425048095,0.0022683048624774216,0.023314050735841557,0.06750566184109053,73.96454678868076,0,1.0
2019-07-08,1.9264407622520194,34.4353098341643,0.3721202603339719,0.0319781843000157,43.43776165325643,-0.1184428428292534,-0.058427724271624,-0.024378513105134725,0.022135088675578864,0.036457565195265884,68.96594544983819,0,1.0
2019-07-09,1.907433838192513,34.7644025210997,0.0455816801628472,-0.3265385801711247,43.55327967693637,-0.0854827605545054,0.032960082274748,-0.009866342340725365,0.022258135167037084,0.026245076837988934,56.44324903433348,0,1.0
2019-07-10,1.8901969385519444,32.51191745106432,-0.3599816368869923,-0.4055633170498396,43.137928796685735,-0.1845676342689302,-0.0990848737144247,-0.00903669595004275,0.02239138194528384,0.03457583769385675,53.53888302236812,0,1.0
2019-07-11,1.8871676647674869,30.19186535575864,-0.8249690376201215,-0.4649874007331291,43.12296946948556,-0.1218762255961962,0.0626914086727339,-0.0016026233683238411,0.02163547406073068,-0.0003530080395802715,55.32828792920352,0,1.0
2019-07-12,1.8769962217434784,30.486317492846496,-0.7973276474905333,0.0276413901295882,42.831929769958776,-0.2038164959593018,-0.0819402703631055,-0.005389792975952545,0.021473953924282675,-0.0034223507517268104,52.596982708494444,0,1.0
2019-07-16,1.8751253200778684,29.460467855213142,-0.9949683957902238,-0.1976407482996904,42.84251156649867,-0.1190500173515545,0.0847664786077473,-0.00099675302695712,0.021294999765726713,-0.05516136092995294,52.323065072692984,0,1.0
2019-07-17,1.9171990758323445,29.431716152569464,-1.0665372737060466,-0.0715688779158227,42.47840967845028,-0.2149739996972215,-0.095923982345667,0.022437836716283632,0.021480867151089055,-0.03354349766566911,62.35323585174161,0,1.0
2019-07-18,1.8441109747868192,28.330163535012872,-0.8363507832102997,0.2301864904957469,42.53082339028828,-0.121421081279486,0.0935529184177355,-0.03812233271278542,0.019878459661619056,-0.05480664913268707,44.205138768714995,0,1.0
2019-07-19,1.9170867179633406,30.524288535678977,0.066484635984068,0.9028354191943676,42.37935443441015,-0.1487230070150857,-0.0273019257355997,0.039572316511460315,0.021791661217356817,-0.02691348871311272,53.77316967345608,0,1.0
2019-07-22,1.901107709385282,32.03603433765308,0.3099433689613207,0.2434587329772526,42.65489126062722,-0.0354077018663119,0.1133153051487738,-0.008335047355100489,0.02180129339798945,-0.037208116376475475,38.425404551619756,0,1.0
2019-07-23,1.940335101340059,32.051848379541624,0.5182761048656985,0.2083327359043778,39.05980900352103,-0.7565405125955351,-0.7211328107292232,0.020633966061534226,0.022207267890262238,0.007212440351291649,44.56116077472164,0,1.0
2019-07-24,1.9637249154525849,32.244401764022925,0.5625371222906885,0.04426101742499,39.090605052494695,-0.6775609251911092,0.0789795874044259,0.012054523002945405,0.02230245130061786,0.02951141797579382,51.62729716297785,1,15.25378710407034
2019-07-25,1.9766829506799428,32.22871607425853,0.7797105078491313,0.2171733855584428,35.979730112922795,-1.3102186554731006,-0.6326577302819913,0.006598701847387645,0.02180729899727178,0.04575502708953394,50.85681581672771,1,9.86798685752662
2019-07-26,1.9166442377126687,32.09596306163816,0.3143349051918385,-0.4653756026572928,35.866134137703185,-1.3026440593413895,0.007574596131711,-0.030373466289382423,0.021979000884010218,0.015619477535300685,43.40437084409403,1,4.7074515766876255
2019-07-29,1.8608259320022822,31.702474434686664,-0.0667119805932827,-0.3810468857851212,35.56680519696981,-1.4176172127314786,-0.114973153390089,-0.029122935082099732,0.022985213555917046,-0.008614982573686869,42.65830491734742,0,1.0
2019-07-30,1.8928459790984542,31.749579596146106,-0.0604537566791023,0.0062582239141804,34.01437523976158,-1.009086752751891,0.4085304599795876,0.017207438130291797,0.019677785450468,0.009450386505287067,48.41394053895035,1,10.272397885945793
2019-07-31,1.8537537719173258,31.597810831772463,-0.1293181864500958,-0.0688644297709935,33.974326674260425,-1.0232556756468585,-0.0141689228949672,-0.020652608618344948,0.020098233500770033,-0.03309270524631047,46.21749120291092,0,1.0
2019-08-01,1.879723925928165,30.85792825588948,-0.2741575636738069,-0.1448393772237111,33.744835423544444,-0.4469789378756701,0.5762767377711882,0.014009494898547636,0.02019313202173863,0.019311718019281665,49.26251952527966,1,12.888614526636463
2019-08-02,1.8065872089863753,30.338149627982403,-0.3515626867311532,-0.0774051230573462,33.45679494400997,-0.481867838738637,-0.0348889008629669,-0.038908222602782816,0.021624927850182673,-0.057639285662756556,43.79808067022045,0,1.0
2019-08-05,1.7320236240586566,31.754495910281385,0.0104042951189455,0.3619669818500988,34.085499573372346,-0.2962611247194999,0.1856067140191371,-0.041273172176146455,0.02309203213879035,-0.08893977152998778,38.82596917106688,0,1.0
2019-08-06,1.7218869721630323,32.44239094885306,0.1385622705413887,0.1281579754224431,34.42985148549424,0.0830952491465382,0.3793563738660381,-0.005852490551988554,0.022695883706641523,-0.11258268173686037,33.94856365803882,0,1.0
2019-08-07,1.7240909811224068,32.50231071214054,0.1808999760736185,0.0423377055322298,34.358812153017894,0.0768970957514909,-0.0061981533950472,0.0012799963034773043,0.022716012622402994,-0.12203029683256272,38.8355650868824,0,1.0
2019-08-08,1.7194048584160067,32.406631337771444,0.3097406163763949,0.1288406403027764,34.27271607180376,0.1055761296518653,0.0286790339003744,-0.0027180251841172343,0.02269782640119507,-0.13015647864794766,28.935090319615398,0,1.0
2019-08-09,1.720438439203477,32.07230305330948,0.346830685065413,0.037090068689018,33.985599849138936,0.1057609810257886,0.0001848513739233,0.0006011270599890484,0.022717858219134475,-0.10236944063408682,30.114563077800028,0,1.0
2019-08-13,1.7068992523713973,31.93145421609696,0.0353916611631177,-0.3114390239022953,33.91870200607162,-0.033359513460148,-0.1391204944859367,-0.007869614235280653,0.02273049533129544,-0.08271954780061397,22.76681531251907,0,1.0
2019-08-14,1.7372934428255586,32.20340390582966,-0.0477974086046799,-0.0831890697677977,34.06054379325868,-0.0738615384471046,-0.0405020249869565,0.017806669264125885,0.023265230694419957,-0.08217918308756633,24.008736434804433,0,1.0
2019-08-15,1.7088290717716441,32.683572609927495,0.0362523795573892,0.0840497881620692,34.06117264386764,-0.0595279018300587,0.0143336366170458,-0.0163843196274428,0.02259254884395777,-0.07817904531937214,20.310888874664485,0,1.0
2019-08-16,1.685907629145894,33.69368953909407,0.2574116402645217,0.2211592607071324,34.29360064566403,0.00417691477206,0.0637048166021188,-0.01341353737737272,0.021356063708833656,-0.1031089162130917,22.13195200108997,0,1.0
2019-08-19,1.6894008227180346,32.493893759223326,0.08431814118277,-0.1730934990817516,34.19444536400373,0.0417691029729567,0.0375921882008967,0.0020719958269066474,0.018798494008510126,-0.0648661662638974,26.299941699051686,0,1.0
2019-08-20,1.7365966470111263,32.694963434165146,0.1527018436136344,0.0683837024308644,34.13004215262917,0.0422680293115149,0.0004989263385581,0.027936427908895833,0.020267040669785425,0.0026402774702076748,29.267996246043765,0,1.0
2019-08-21,1.7370254262793607,33.38429650677155,0.236178520188389,0.0834766765747545,34.33530228106805,0.0549516975618686,0.0126836682503537,0.0002469078061231311,0.019441877703219035,0.008791781551904965,32.741061868824744,0,1.0
2019-08-22,1.7285148273984379,33.794670147438666,0.2222195075022313,-0.0139590126861577,34.38663543121555,0.0650925574695833,0.0101408599077146,-0.004899524642625552,0.01900841125813359,0.0025659007120095723,26.425755024761415,0,1.0
2019-08-23,1.7393340478388195,34.00248989939317,0.0617600720598119,-0.1604594354424193,34.19249658213455,-0.0202208127058938,-0.0853133701754771,0.006259258103481491,0.018996543629508547,0.011590748580978527,36.98615190280379,0,1.0
2019-08-26,1.679687800381561,34.17952321349576,0.3371258908544874,0.2753658187946755,34.57351672901535,0.0758142730023294,0.0960350857082232,-0.03429257739844227,0.019277139639633168,-0.02368619410804529,39.25225105818577,0,1.0
2019-08-27,1.7223005981577502,35.374020673543995,0.5358114478757727,0.1986855570212853,34.951713216187656,0.1643342127116867,0.0885199397093572,0.025369475069420222,0.019741586917276375,0.009022996386550464,50.074945940675235,0,1.0
2019-08-28,1.722276595968616,35.48657809958917,0.4204563185635237,-0.115355129312249,35.20850561370649,0.1746406665276936,0.0103064538160069,-1.3936120767721327e-05,0.019149571576104116,-0.008643817150727928,49.66862912647933,0,1.0
2019-08-29,1.7254864327562405,35.90730397959494,0.422526766431254,0.0020704478677302,35.30660022763119,0.183992959283131,0.0093522927554374,0.0018637173582558564,0.018811006415809406,0.009747821628131925,51.116732390451794,0,1.0
2019-08-30,1.773270808868972,36.23969297754891,0.4474406156311445,0.0249138491998905,35.26814422893885,0.2151295293608583,0.0311365700777273,0.027693278373914554,0.01970547776302416,0.05181967161945722,58.279791885670036,0,1.0
2019-09-02,1.7649540519737095,37.06758081375591,0.577611520052038,0.1301709044208934,34.963345272881554,0.0779657087732417,-0.1371638205876166,-0.004690065867924087,0.01779102560474532,0.044721908643396535,59.24964894199764,0,1.0
2019-09-03,1.7570001321809994,37.28567412094048,0.3823306894792893,-0.1952808305727487,34.07545746810443,-0.1752511496166491,-0.2532168583898908,-0.004506587456945654,0.01510958834482926,0.011749121596537515,53.381597380180224,0,1.0
2019-09-04,1.7517335464831185,37.46290969357318,0.395266318796807,0.0129356293175177,33.93776172257047,-0.2541487782272043,-0.0788976286105551,-0.002997487365776874,0.015056580817974754,0.00846741790951322,57.99908674968413,0,1.0
2019-09-05,1.837651285937555,37.39075629834902,0.2966904637508207,-0.0985758550459863,33.9307054085936,-0.2751789638075195,-0.0210301855803152,0.0490472649946847,0.018502951443835184,0.06313886164539118,72.90955257077836,0,1.0
2019-09-06,1.865870281717003,38.81899281913709,0.5158599683176348,0.219169504566814,34.71537535508399,-0.1105537747709703,0.1646251890365491,0.015356012316042333,0.018631630249951105,0.07274981711270989,74.79160470124485,0,1.0
2019-09-09,1.9090825277302272,38.45969321039753,0.2784224793283201,-0.2374374889893147,34.2583872369579,-0.1409916071847305,-0.0304378324137601,0.023159298069456158,0.01907602909315044,0.13656985976593772,74.50625855431035,0,1.0
2019-09-10,1.9107794992516374,39.05415841866278,0.3536968595444634,0.0752743802161433,34.42473090568241,0.0698546875156012,0.2108462947003317,0.000888893747001962,0.018854931050810292,0.10943438171913344,74.59779834428198,0,1.0
2019-09-11,1.9376577895390241,37.44553113010882,-0.0034757126928752,-0.3571725722373386,34.04111705672702,0.0206710668312979,-0.0491836206843032,0.014066662478801728,0.01874808864386048,0.1250560996268295,78.14405421300128,0,1.0
2019-09-12,1.9862893497228504,38.049679070706034,0.1317845544714018,0.135260267164277,34.51502775342408,0.1168644689660993,0.0961934021348014,0.02509811611027346,0.0184761508657954,0.15114747471529588,80.16282400438138,0,1.0
2019-09-13,2.0217532764941417,38.44498320311354,-0.0748019232047099,-0.2065864776761117,34.55209684118164,-0.0326557027804668,-0.1495201717465661,0.01785436083430625,0.017908655236413818,0.14012663287659755,94.40240498654914,0,1.0
2019-09-17,2.0077347741879596,37.37269349205133,-0.2173999436692426,-0.1425980204645327,34.625686206678914,0.0734597939442025,0.1061154967246693,-0.006933834345252632,0.01820999849106498,0.1375563981072221,90.02232347231573,0,1.0
2019-09-18,2.015294060175958,37.16119219780845,-0.3785932441708581,-0.1611933005016155,34.46003816240258,0.0070614513440361,-0.0663983426001664,0.0037650819646013467,0.017668934874420335,0.14700848523803645,90.23539313874787,0,1.0
2019-09-19,2.014782475862538,37.14376936249157,-0.0603523535234558,0.3182408906474023,34.45562553573838,0.0829016958022705,0.0758402444582344,-0.0002538509508508424,0.017680279149649775,0.15016492086226907,90.02095148465553,0,1.0
2019-09-20,1.9993440230681014,36.74916678171032,-0.2601024577991424,-0.1997501042756866,34.32697395356922,-0.037610759970974,-0.1205124557732446,-0.007662590368633926,0.017793455298105144,0.08798880308134871,84.34877605585424,0,1.0
2019-09-24,2.0288732071574627,36.61808808900196,-0.3653790228223101,-0.1052765650231677,34.265493085220555,-0.0573207511922149,-0.0197099912212408,0.014769436249419066,0.01786500418158063,0.08736026670110308,87.67074376919777,0,1.0
2019-09-25,1.9980381847019129,36.21226953009709,-0.2320847923908502,0.1332942304314599,34.11581915858335,-0.1019734096191129,-0.044652658426898,-0.015198102250436385,0.015894203838893,0.046596024886073506,82.29528910707337,0,1.0
2019-09-26,2.00067149209864,35.88499382175514,-0.2552396752106673,-0.0231548828198171,34.0349228743618,-0.0850230576081614,0.0169503520109515,0.0013179464821491127,0.015481775770074847,0.047044670974442315,83.59077831598803,0,1.0
2019-09-27,2.005675056389347,35.80773281500775,-0.2672073094967615,-0.0119676342860941,33.9836809883851,-0.0943889094706449,-0.0093658518624835,0.0025009424638016142,0.015426527973935048,0.035102827350388166,79.00653449300289,0,1.0
2019-09-30,1.9789227985281648,35.963018906545344,-0.1572295750329999,0.1099777344637615,34.02096662453543,-0.0612014658067607,0.0331874436638841,-0.013338281181669687,0.016092332793421083,-0.0037086999412817567,69.61599219581198,0,1.0
2019-10-01,2.0146820463029056,36.09984152464655,-0.1036493128710702,0.0535802621619296,33.57680402126674,-0.1377378127907604,-0.0765363469839996,0.01807005700340447,0.01557653984907608,-0.0034975732565637463,68.80928412539366,0,1.0
2019-10-02,1.9548783464779869,35.4180842692363,-0.1588370521721671,-0.0551877393010968,33.68702427506196,-0.0857589767042839,0.0519788360864765,-0.029683939425907413,0.01741679691773096,-0.02632639947741644,56.50775077181027,0,1.0
2019-10-03,1.8947808158681567,35.4290986165134,-0.0911790410483419,0.0676580111238251,33.27379312779316,-0.1522259493137312,-0.0664669726094473,-0.030742337863686076,0.019098403221936414,-0.059799334841129315,44.23754101428265,0,1.0
2019-10-04,1.9092829146329855,36.37084612474001,0.1126226619464461,0.203801702994788,33.656172514622725,-0.06550169475247,0.0867242545612612,0.007653707829094802,0.019042776616172583,-0.05236275503358634,38.6054027459094,0,1.0
2019-10-07,1.8911238736232732,36.29298114459857,0.0659924476106539,-0.0466302143357921,33.66667029156117,-0.0708592665948515,-0.0053575718423815,-0.009510922069505323,0.016106162328987945,-0.05412782802569349,29.627531133244204,0,1.0
