Date,Market_Price,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return,Vol_20,Momentum_10,RSI_14,Target,Sample_Weight
2019-10-11,1.1456583061077517,33.06318402248648,-1.0642932094620008,-0.0444942787599487,33.47392538182302,-0.0195657896697696,0.0190126888912232,0.009730875793834137,0.007001273590469016,-0.007713689906493348,41.484323792956204,0,1.0
2019-10-15,1.164252011949899,33.476080449525654,-0.283585831184574,0.7807073782774268,33.79222108389828,0.0995956020975015,0.1191613917672711,0.01622971329498535,0.007697269005664252,0.019123103774758565,48.694936460518086,0,1.0
2019-10-16,1.17372696259455,34.48677318918965,0.4569958546279338,0.7405816858125078,33.10361220696783,-0.1490822187067806,-0.2486778208042821,0.008138229994365531,0.0076418057566175965,0.019650980981876787,54.004634318537846,0,1.0
2019-10-17,1.1683433091719302,34.70191296090243,0.5462429794719768,0.0892471248440429,32.03203734166203,-0.4806293467203275,-0.3315471280135469,-0.004586802207149576,0.007725222206474146,0.02089549696273063,51.001495014753296,0,1.0
2019-10-18,1.1666980289374267,34.7257868609621,0.4165688038121544,-0.1296741756598223,32.16341352125316,-0.5429358542150453,-0.0623065074947177,-0.0014082164219946236,0.0076652116576955845,0.03562471543995471,55.428280468126644,0,1.0
2019-10-21,1.1710611172180547,34.77077363311054,0.0946668146402913,-0.3219019891718631,31.623687317176696,-0.4933082965970392,0.049627557618006,0.003739689424693493,0.007678220767406329,0.036358296499659604,63.78077581314031,0,1.0
2019-10-23,1.1747466092327352,35.063332783626706,0.1204732742414194,0.025806459601128,31.616327649309973,-0.1385698974506866,0.3547383991463526,0.0031471389157173846,0.007701944353714804,0.04131446753422141,61.9450156523476,0,1.0
2019-10-24,1.1775217812276408,35.203234937847554,0.1591493589618196,0.0386760847204001,31.17319609895092,-0.3300724741007457,-0.1915025766500591,0.002362357952850891,0.007666583204963804,0.03522328192799917,67.40727140238035,0,1.0
2019-10-25,1.179756642849773,35.97997836395892,0.4030682436161328,0.2439188846543132,31.36588750605444,-0.0859332703740847,0.2441392037266609,0.0018979365458549058,0.007641189555617895,0.041075027393449925,83.48728136931217,0,1.0
2019-10-28,1.179403066091985,34.151056984189694,-0.3040919331456635,-0.7071601767617963,31.327180878706216,-0.0963822568679226,-0.0104489864938379,-0.0002997031293962005,0.007642393271026654,0.039471965148907495,82.36277223096435,0,1.0
2019-10-29,1.1906182447060156,32.259447622478646,-0.9812624384563122,-0.6771705053106487,31.30131799815864,0.0427072997359054,0.1390895566038281,0.009509199133416413,0.007482314947289799,0.039243759119602206,86.43632499258277,0,1.0
2019-10-30,1.191008772013492,32.568614617344124,-1.137121248871594,-0.1558588104152818,31.39408125030989,0.0093979147518155,-0.0333093849840899,0.00032800379904540655,0.0069321289506717,0.022981931565469793,84.85974562626973,0,1.0
2019-10-31,1.1930047571157663,32.49884175635583,-0.5507384092779546,0.5863828395936395,31.199285387282544,-0.0426318304745549,-0.0520297452263704,0.0016758777510090805,0.006809888676320769,0.016424428453617912,90.09853345870752,0,1.0
2019-11-01,1.194561586911036,32.22929729218794,-0.0100501100968983,0.5406882991810562,31.094459129898432,-0.0689529560867363,-0.0263211256121813,0.001304965287006521,0.006573131507742827,0.02244055966536762,90.11832815811486,0,1.0
2019-11-05,1.2146852567740893,31.68998068657193,-0.2928779769240748,-0.2828278668271764,30.640148956426835,-0.2513107646276857,-0.1823578085409494,0.01684607146550743,0.005928104565831071,0.04113080389821788,91.18947760377074,0,1.0
2019-11-06,1.2124354540074025,31.16025868373076,-0.4461943575416889,-0.1533163806176141,31.023519050216898,-0.0585887790218819,0.1927219856058037,-0.0018521693205215684,0.006060063294273132,0.03533063832538108,85.71891915196503,0,1.0
2019-11-07,1.2156773597068724,30.70987225607776,-0.5064750120367236,-0.0602806544950347,30.90183402503904,-0.0642083682864651,-0.0056195892645831,0.0026738790001188395,0.005942006768863982,0.034842195033761625,84.2647888790727,0,1.0
2019-11-08,1.2190423542582778,29.74510429754971,-0.648292129674072,-0.1418171176373484,30.60558049452841,-0.011522820632809,0.052685547653656,0.0027679996872005397,0.005849285525975072,0.035260980894424865,92.82276912209329,0,1.0
2019-11-11,1.2194160939583658,29.4621302185296,-0.5660428217337206,0.0822493079403514,30.457299999404725,-0.1887396836040551,-0.177216862971246,0.00030658467179800475,0.00565332332679239,0.03361663725223285,95.50558924212912,0,1.0
2019-11-12,1.2223718018900571,29.251939581418505,-0.4859775582197514,0.0800652635139691,30.375610126684546,-0.1754079661181684,0.0133317174858866,0.002423871512222453,0.005632552756027216,0.036432613271433434,95.39367078007149,0,1.0
2019-11-13,1.217010771889404,29.16406857059645,-0.1936785756510914,0.2922989825686599,30.362651422269487,-0.0809763574196367,0.0944316086985317,-0.004385760529131755,0.0057269081658190965,0.022167077735236074,86.31379714268849,0,1.0
2019-11-14,1.2078688656603735,29.15907018125293,-0.101020012425554,0.0926585632255374,30.48369483960076,0.0087982800653421,0.0897746374849788,-0.007511771004982792,0.005293418401051921,0.01415614564985801,73.5031118015165,0,1.0
2019-11-15,1.2149685832746622,29.6807890783125,0.1429498322979974,0.2439698447235514,30.659107463371924,0.0944991122291298,0.0857008321637877,0.0058778877543193,0.0051749872415308845,0.018410510124030166,75.35985418733793,0,1.0
2019-11-18,1.2190860631379032,29.72091397691836,0.185615135440635,0.0426653031426376,30.712411229507588,0.1165866024126955,0.0220874901835657,0.0033889599450740437,0.004964748251203241,0.020530106187562902,77.11014065053084,0,1.0
2019-11-19,1.1810353593973775,28.296441055972963,-0.2875430417599887,-0.4731581772006237,30.60410025855884,0.0401351396526976,-0.0764514627599979,-0.031212483590029705,0.008955115949564375,-0.02770256507935054,45.20970702390656,0,1.0
2019-11-20,1.1763057827215293,28.316956365274173,-0.4546109043461044,-0.1670678625861157,30.56098951813793,-0.0327059817446659,-0.0728411213973636,-0.004004602096131515,0.008981851557115826,-0.029799253367637446,42.95584531226277,0,1.0
2019-11-21,1.175328453579081,28.45046361135172,-0.4234834551888831,0.0311274491572213,30.67532777079738,-0.0123611529033986,0.0203448288412673,-0.0008308461599051409,0.008958619038751536,-0.03319047262467778,41.44786527578804,0,1.0
2019-11-22,1.1769728720368617,28.437764588250232,0.0471078440924266,0.4705912992813097,30.930213194494435,0.1087043119785278,0.1210654648819264,0.00139911396918313,0.008948191852065298,-0.03451027117676575,41.49744861603529,0,1.0
2019-11-25,1.1836882213834283,27.843349361147474,-0.1578690013755661,-0.2049768454679927,30.256975856876046,-0.1013378870872934,-0.2100421990658212,0.005705610984002574,0.009030486806292221,-0.029299164372155073,32.783951019918675,0,1.0
2019-11-26,1.1878514850140474,27.93333220272024,-0.1723771362104962,-0.01450813483493,30.32696592059387,-0.1161206167345021,-0.0147827296472087,0.0035171961293600784,0.009059532778801878,-0.028240439465826772,36.630009563881366,0,1.0
2019-11-27,1.189928259972173,27.83547066902852,-0.2007646397405729,-0.0283875035300766,30.517602376272396,-0.1375369394073473,-0.0214163226728452,0.001748345634388082,0.008811476775650091,-0.022253305018151703,35.81660531398809,0,1.0
2019-11-28,1.1891159302767889,27.809078898217216,-0.0114234876434196,0.1893411520971533,30.68368856611504,0.142237569746328,0.2797745091536754,-0.0006826711514550388,0.008812445051959435,-0.01552563851650568,33.038623732564105,0,1.0
2019-11-29,1.1824194403868653,26.6076361938908,-0.441898669609813,-0.4304751819663934,30.784016605958485,0.1523502284548712,0.0101126587085431,-0.005631486148171327,0.008888617979166834,-0.02679011073691162,30.433763104983527,0,1.0
2019-12-02,1.1937512502566463,26.988595842086013,-0.2822916089808309,0.1596070606289821,30.97734752235961,0.1532483820290764,0.0008981535742051,0.009583578790004932,0.009161149340276956,-0.020781808313061756,36.095482897317716,0,1.0
2019-12-03,1.1900039273233676,27.02362045807186,-0.2618194800484552,0.0204721289323757,31.235928725804712,0.1840800532298878,0.0308316712008114,-0.0031391153998565624,0.008274737887192686,0.0075938183007207005,36.67045786806488,0,1.0
2019-12-04,1.1867827552846169,27.421751526906988,0.2713717776720656,0.5331912577205209,31.316347861696848,0.17744375191279,-0.0066363013170978,-0.0027068583260863033,0.00828161327447665,0.008906674367312739,38.946695291252944,0,1.0
2019-12-05,1.1923461481987352,25.81042456589598,-0.3927237587300105,-0.6640955364020762,31.52597321165,0.1828752297634643,0.0054314778506743,0.004687793860624678,0.008341120631399683,0.014479096943354364,37.94722501395546,0,1.0
2019-12-06,1.1923226405749623,25.92937389011594,-0.3647488559853116,0.0279749027446989,31.67695463970881,0.1470086379680317,-0.0358665917954326,-1.9715435663036907e-05,0.008299172189746224,0.013041735202899307,35.09058689587552,0,1.0
2019-12-09,1.1977619056481577,25.64300057092688,-0.5929169853266991,-0.2281681293413875,31.70020380019732,0.1279519795001533,-0.0190566584678784,0.0045619070611393475,0.008390482317199473,0.011889688526494524,64.63594693245037,0,1.0
2019-12-10,1.1972196685322676,26.04788163532175,0.0791523564752552,0.6720693418019543,31.777083878787245,0.0837035557124181,-0.0442484237877351,-0.0004527086003763836,0.008355783012206722,0.007886662294410929,69.74697292787373,0,1.0
2019-12-11,1.1944761920208578,25.977320909823614,0.0159823399025604,-0.0631700165726947,31.883624022548496,0.0688897942798973,-0.0148137614325207,-0.002291539793004893,0.008324254468761495,0.003822022050969043,67.49584702901224,0,1.0
2019-12-12,1.1945772230267508,26.043793112326675,0.1335975137999305,0.11761517389737,31.886556759978724,0.0621176532604685,-0.0067721410194288,8.458184982496064e-05,0.008178758995251136,0.004592733652715175,66.55246731313761,0,1.0
2019-12-13,1.217038533604971,26.143391242323425,0.0318365356672245,-0.101760978132706,31.880911689747386,0.0346092703200398,-0.0275083829404287,0.018802727982129896,0.00916243528688618,0.0292781833887803,74.19375715777028,0,1.0
2019-12-16,1.2144294928919972,28.57167745878069,0.8647855163190279,0.8329489806518033,32.471405932366324,0.1959273032726152,0.1613180329525754,-0.0021437617963052658,0.009142214957142812,0.017322069929480932,69.72564858661957,0,1.0
2019-12-17,1.2211662266889785,28.80560022446204,0.9206023707117872,0.0558168543927592,32.62280785580607,0.2454170319424449,0.0494897286698297,0.00554724159484854,0.005563651998136003,0.02618671976629794,71.68426243516177,0,1.0
2019-12-18,1.2159461338673596,28.810778861006572,0.8891292062277145,-0.0314731644840726,32.17406527528583,0.0977178618461493,-0.1476991700962955,-0.004274678342335414,0.005578500714060258,0.024573476866664334,67.55056104960062,0,1.0
2019-12-19,1.214936669933093,28.161404487811964,-0.1367576569895767,-1.0258868632172913,32.111405220905,-0.1200002371537749,-0.2177180989999243,-0.0008301880372414416,0.005578485167629994,0.01894627811603633,72.98042070836348,0,1.0
2019-12-20,1.2111588497963763,27.357137322140098,-0.4828209674406452,-0.3460633104510684,32.26001425538817,-0.120931200139303,-0.000930962985528,-0.003109479061920717,0.005680314963921109,0.015797912897410837,63.772735711847815,0,1.0
2019-12-23,1.2098370918621684,27.050477239695084,-0.5867672071038292,-0.103946239663184,31.54085602946344,-0.2110697486074606,-0.0901385484681576,-0.001091316745470805,0.005615122266189556,0.010081457889977274,66.31813881242182,0,1.0
2019-12-24,1.2077187732805506,27.037757696990475,-0.374548930273832,0.2122182768299971,31.616164585094467,-0.1650802119368428,0.0459895366706177,-0.0017509122474971273,0.00561971993728152,0.008769572555681782,67.54391920362843,0,1.0
2019-12-25,1.204894823043972,24.9062038958064,-0.8169778087778958,-0.4424288785040637,31.65476268530567,-0.2017505233608325,-0.0366703114239896,-0.002338251502796318,0.005659284226072381,0.008722342975700181,61.02153027393416,0,1.0
2019-12-26,1.2110336687279428,25.30901620570864,-0.5804870113288167,0.236490797449079,31.53891138973496,-0.0006482132428331,0.2011023101179994,0.00509492245012888,0.005735151684890292,0.013775958041034375,64.83981252351882,0,1.0
2019-12-27,1.2106777777590463,25.48847604643961,-0.516427216850289,0.0640597944785277,31.62203216798111,0.0019558609622194,0.0026040742050525,-0.00029387371968803144,0.0055344699968897,-0.005226421078947774,61.142062449825914,0,1.0
2019-12-30,1.2036241447664455,25.339573332852037,0.1444564790152114,0.6608836958655004,31.5340063615406,-0.0402521079216953,-0.0422079688839147,-0.005826185234569126,0.00537569538869404,-0.00889746847288786,54.966915269418855,0,1.0
2020-01-06,1.1865484638152912,25.551397118401567,0.0807936375643088,-0.0636628414509026,31.59067838705465,0.0172556657732343,0.0575077736949296,-0.014186888012675869,0.00625669034024289,-0.02834811683872751,44.969943511572495,0,1.0
2020-01-07,1.205096658300887,27.325000989042536,0.6121749808676391,0.5313813433033303,32.00724828930803,0.1284053737756423,0.1111497080024079,0.01563205806693735,0.007140133375979557,-0.008922661345174387,55.40840920239435,0,1.0
2020-01-08,1.1910068688580584,27.82486736615329,0.8284313444337599,0.2162563635661207,32.40222572668124,0.2894064550468762,0.1610010812712339,-0.011691833468938873,0.007594458467511129,-0.01969633616898936,35.35559442868026,0,1.0
2020-01-09,1.2117444906325567,27.668696580134657,0.705766487244361,-0.1226648571893989,32.753438417718684,0.3875866768880129,0.0981802218411367,0.01741184061715928,0.008537306348112525,0.0004835375939984399,48.74541742916137,0,1.0
2020-01-10,1.2151224587042295,29.015976887019875,0.5636586326591129,-0.1421078545852481,32.65203554388783,0.2149290848599321,-0.1726575920280808,0.002787690059898207,0.008505785730713696,0.004368659944063991,47.08450329905512,0,1.0
2020-01-14,1.2233209395475866,28.84431102025785,0.3398145513681854,-0.2238440812909274,32.68273118254592,0.0935018186215614,-0.1214272662383706,0.006747040830847428,0.008603819222403154,0.01291870807361506,53.45821269719286,0,1.0
2020-01-15,1.2162680986334355,28.86571319224909,0.3990055373714796,0.0591909860032942,32.6130413245768,-0.0467990310472927,-0.1403008496688542,-0.005765323461854099,0.008710586876465667,0.009439226870218365,50.59084908549975,0,1.0
2020-01-16,1.2159081461177372,29.150764528268603,0.044929213749576,-0.3540763236219035,32.68174649782502,0.009903651312392,0.0567026823596847,-0.0002959483325286616,0.008712969596982279,0.00402505521990526,52.17353279287968,0,1.0
2020-01-17,1.2213424232807386,29.007391282347065,0.0543600873630687,0.0094308736134927,32.65258702717378,-0.0100480517907115,-0.0199517031031035,0.004469315532059204,0.007694734883703061,0.008808822394867466,55.07444374102065,0,1.0
2020-01-20,1.226679626365484,29.187181240260983,0.1071560160039659,0.0527959286408972,32.711101447286495,0.0326867075698942,0.0427347593606057,0.004369948167696203,0.007727885939524094,0.019155050768371096,58.13181892739377,0,1.0
2020-01-21,1.2208691374125369,29.35559381653093,0.0682764294207771,-0.0388795865831888,32.51432727996439,-0.0558064059535396,-0.0884931135234339,-0.0047367616026712245,0.007718629396682135,0.028924797127029445,56.67985214812383,0,1.0
2020-01-22,1.2269781473865171,29.959434343464693,0.3173476870392093,0.2490712576184321,32.59903769064253,-0.0178497788437397,0.0379566271097999,0.005003820464269726,0.0077259997470438165,0.018157455615619655,56.669040066740784,0,1.0
2020-01-23,1.2182538512787577,29.82610077439942,0.2129731780461483,-0.104374508993061,31.60652341989738,-0.3681926757963794,-0.3503428969526396,-0.007110392411097344,0.007907543305341247,0.02287726723761363,52.96149904228059,0,1.0
2020-01-24,1.2213131610284729,30.928713943429702,0.5243733756329227,0.3114001975867744,31.809580745633117,-0.2349155114437593,0.13327716435262,0.0025112251822589915,0.007884854173237288,0.007896607304499481,57.13755396197556,0,1.0
2020-01-27,1.2031073723450343,31.36972927982156,0.4700983121189495,-0.0542750635139732,31.650699905686423,-0.3161125949853662,-0.0811970835416069,-0.01490673257635855,0.008599495770039713,-0.009887963367912533,56.62116804473979,0,1.0
2020-01-28,1.1950486874378952,33.20508265313632,1.126327292912304,0.6562289807933546,31.96023675201548,0.117904444039361,0.4340170390247273,-0.006698225854465112,0.008715503512555803,-0.023111066929130786,45.61437370893779,0,1.0
2020-01-29,1.201634247364926,32.32753308208934,0.4662730462198787,-0.6600542466924253,32.06880722146089,0.0864088252759245,-0.0314956187634365,0.005510704288667734,0.008804215031896368,-0.01203176444811116,54.96367646757109,0,1.0
