Date,Market_Price_A,Market_Price_B,RMT_Raw_S,RMT_Vel_S,RMT_Accel_S,RMT_Raw_L,RMT_Vel_L,RMT_Accel_L,Return_a,Vol_20_a,Momentum_10_a,RSI_14_a,Return_b,Vol_20_b,Momentum_10_b,RSI_14_b,E_pot,E_pot_Vel,E_pot_Accel,Target,Sample_Weight
2018-01-24,1.288916857200227,2.3583272117809324,30.259488235990304,0.1081020463774322,0.1066003568691122,27.97199917807321,0.0621473503406946,0.0709099063196099,-0.006222145624770636,0.008126455954956908,0.008574880511848848,77.67873511067094,-0.017616589435472618,0.020539669374629227,0.09666946374903573,89.47998088176686,3.304249415207602,-0.1931025346711611,-0.29173027938969787,1,5.316441771897077
2018-01-25,1.2765673961648845,2.284447559019987,30.413529539516816,0.171323995279284,0.0632219489018517,27.96249076595913,0.0267637510006863,-0.0353835993400082,-0.009581270480213844,0.008538311195099693,0.0013474960776593825,60.18441590417506,-0.03132714255760716,0.02242713708654949,0.0650873840124766,72.01192024321125,1.9473758699579724,-0.3671348713739214,-0.17403233670276033,1,3.224584935232536
2018-01-26,1.2704987041970948,2.263818422022152,30.911743164146635,0.2358608261496613,0.0645368308703773,28.163216363895685,0.0612805904538262,0.0345168394531398,-0.004753914275126836,0.008661217885562145,0.002169101217436298,50.94386705194711,-0.009030251938321854,0.022660741199787907,0.04664001988438171,65.90739667645823,1.613265622524409,-0.5550323935261575,-0.1878975221522361,1,1.9558096280660093
2018-01-29,1.2702998783026114,2.252582170071469,30.96995713702656,0.2408840798982048,0.0050232537485435,28.22797526121702,0.0894643363659462,0.0281837459121199,-0.00015649437014497725,0.008588631309183851,-0.0027086082352353325,47.75338657278713,-0.004963406888722988,0.022458379017314314,0.027122865558111275,63.023614381958225,1.427895973691387,-0.4855083596884467,0.06952403383771083,0,1.0
2018-01-30,1.254901620478625,2.1767485232760606,30.900526908178897,0.1860007346952734,-0.0548833452029313,28.168146973769765,0.0907938829140171,0.0013295465480709,-0.012121750215832283,0.009118521962204388,-0.02273975853038812,38.422635210258335,-0.03366520777930271,0.0241013947794983,-0.05057983520633391,52.631940231629905,0.781881737217479,-0.7323133715857366,-0.24680501189728993,0,1.0
2018-01-31,1.2397785726132426,2.144437484064763,31.898529151873674,0.3278081831766783,0.1418074484814049,28.618399203709984,0.1292800051273488,0.0384861222133317,-0.012051182035779262,0.00943569776159601,-0.033723895294325734,34.286010412350464,-0.014843717069654372,0.024169193119926383,-0.07406494339555503,49.96127446330768,0.873119557305447,-0.4831714090086242,0.2491419625771124,0,1.0
2018-02-01,1.2633762669942015,2.2391032300392455,32.1365457041308,0.3446032329227932,0.0167950497461149,28.76042385459097,0.1595866177263687,0.0303066125990199,0.019033797568560162,0.010264690636313432,-0.009178484299822265,48.29314863251424,0.044144791665851946,0.02544941518862492,-0.030496561899823083,56.31561292860372,1.2261571048384987,-0.14381431021312324,0.33935709879550097,1,6.817634990570876
2018-02-02,1.2570514281328327,2.1896321754280472,32.94397203054122,0.4064457732789215,0.0618425403561282,29.297898809315683,0.2269364890840002,0.0673498713576314,-0.0050062986195053005,0.00815344931009341,-0.020296859669144296,43.498072656868665,-0.022094137486609378,0.021488365466135043,-0.06765396084285225,49.72144542199181,0.9881386159605057,-0.12359488251012185,0.02021942770300139,1,4.135104648510887
2018-02-05,1.2319743651299588,2.086528845937863,32.4021866743263,0.2864459074599423,-0.1199998658189791,29.097310740545304,0.1738670958656598,-0.0530693932183403,-0.01994911460394433,0.008949737148962529,-0.040624879115101376,31.791134913160747,-0.04708705445928563,0.023746824429719104,-0.11125411920199946,33.5258873670396,0.8497534238405131,-0.11411324430492682,0.009481638205195028,1,2.5080677504420854
2018-02-06,1.1833017086213715,1.9044944621251836,34.14407763404876,0.6487101451739719,0.3622642377140295,30.33350127853116,0.4330708609522737,0.2592037650866139,-0.03950784844736033,0.012230710899373163,-0.08765330633765389,23.85505976758101,-0.08724268737864371,0.030532175773681666,-0.20666489545743882,23.77677257091031,2.2759708830084273,0.2980084170907646,0.4121216613956914,0,1.0
2018-02-07,1.1889003204287931,1.9415048426125217,40.851065433909184,1.7905072564071034,1.1417971112331315,35.04035893830398,1.284391946918806,0.8513210859665321,0.004731347691489862,0.012288530372789585,-0.07759735332245465,27.127014617534343,0.019433178317588284,0.030953380954757876,-0.17674492627070182,27.42525147447965,1.5807379916856708,0.1401786557829938,-0.1578297613077708,0,1.0
2018-02-08,1.1999849733665473,1.9790719723351262,40.35640612509296,1.643972084192434,-0.1465351722146692,34.63278500551337,1.1744722301844774,-0.1099197167343284,0.009323450206285111,0.012620598766332994,-0.05999089670346369,28.295533298432957,0.01934949061062019,0.03141493580021327,-0.13367590141393515,27.299005179097662,1.0322221225018857,-0.04080435386312655,-0.18098300964612035,0,1.0
2018-02-09,1.176734019132593,1.8855748305953115,40.16940048760446,1.4450856914126504,-0.1988863927797837,34.637749568143775,1.0679701517656175,-0.1065020784188597,-0.019376037825477033,0.013138680979119764,-0.07380148028073541,24.864531662857203,-0.0472429214534813,0.03273748167151449,-0.16708212449697046,24.507106901210307,1.8067211978556812,0.15950905476215596,0.20031340862528252,0,1.0
2018-02-13,1.164533925189702,1.864307950301642,41.15393670410951,1.7503500059566406,0.3052643145439901,35.230446603939384,1.2266271726788105,0.1586570209131927,-0.01036775834175685,0.013066150602994092,-0.08326061815752905,18.909926353024815,-0.0112787251657126,0.032399886407226394,-0.1723685044339618,19.346586459330723,1.9601044069898406,0.2205174272925297,0.06100837253037375,0,1.0
2018-02-14,1.154488793141857,1.8332201046567518,41.73718008185154,1.5186204895605542,-0.2317295163960864,35.344146972812254,1.002129138856226,-0.2244980338225843,-0.008625881849005479,0.012754746215176225,-0.08001649348294737,18.736202818944662,-0.016675273867635565,0.02993500653884817,-0.157817228286109,19.597557504394118,2.1208501786545186,-0.035881996746545526,-0.25639942403907523,0,1.0
2018-02-15,1.1680358480414077,1.8840129283204876,41.86863508673349,0.2035139305648599,-1.3151065589956945,35.46937527876325,0.0858032680918512,-0.9163258707643748,0.011734245477327931,0.013281162301733646,-0.057867369348555076,24.898754580675103,0.02770688775161889,0.030822652935075388,-0.12144189685149631,26.178977060320847,1.5632356936715899,-0.00466451788470561,0.031217478861839915,0,1.0
2018-02-16,1.1772438845530366,1.8890648228486608,41.84757135531308,0.2982330460440252,0.0947191154791653,35.438196532545845,0.1610823054064951,0.0752790373146439,0.007883350949432932,0.01356215337001016,-0.06817634990570876,28.740680957339308,0.002681454278913531,0.0309122235230988,-0.1563297316955098,27.285720937284466,1.4124530857630648,0.0711038053809953,0.0757683232657009,0,1.0
2018-02-19,1.2012049025540947,1.9757710773063613,42.50144893877141,0.4664096902333909,0.1681766441893657,35.78405931047564,0.2292619484663731,0.068179643059878,0.02035348691588701,0.014453499459428025,-0.04442660366067108,35.788138566661374,0.04589903607804713,0.03283837264090476,-0.09766987374483505,34.62843008795731,0.7567530568610962,-0.2119540433555554,-0.2830578487365507,1,4.766569972190893
2018-02-20,1.1898547018810246,1.9256633204355087,43.39514720155644,0.4482420994893843,-0.0181675907440066,36.92388224045909,0.3386871273039418,0.1094251788375686,-0.009449012944366508,0.014485886319495982,-0.03418874973465147,36.394195253593516,-0.02536111467891622,0.03300404418259093,-0.07709719701001672,35.64692100739914,1.0578999832245377,-0.18619537587486854,0.025758667480686864,0,1.0
2018-02-21,1.1882157384632588,1.9545755692330076,43.90291489436113,0.4331469625019153,-0.015095136987469,37.10571646476987,0.3523138983915217,0.0136267710875799,-0.0013774483684224625,0.014138453585368228,0.004152812259193395,38.5698868295777,0.015014176409072322,0.03266314137244242,0.026296273422575123,39.10436181803957,0.9098977005273482,-0.24397337745856632,-0.05777800158369778,0,1.0
2018-02-22,1.1791663413662539,1.9251643219940986,43.897072413895216,0.4056874654323437,-0.0274594970695716,37.16085683936908,0.3382963121211659,-0.0140175862703557,-0.007615954581369766,0.014151988658338685,-0.008187380300333835,30.045861609749437,-0.0150473830236455,0.03263544935729375,-0.008416420221973309,30.525373849067265,1.1005886734466774,-0.09579495389416406,0.14817842356440225,0,1.0
2018-02-23,1.188397597995143,1.9683337460306782,44.26805089288456,0.4840959075143018,0.0784084420819581,37.38930311488403,0.3902213164676382,0.0519250043464722,0.007828629689508704,0.014346989522238649,-0.009656267060491497,33.95301855778662,0.022423760685458927,0.032962007115085706,-0.005425889737490364,36.16398377883168,0.9028371761224099,-0.10083026406005946,-0.005035310165895396,0,1.0
2018-02-26,1.1997619921511289,2.005739480381184,44.08294894576794,0.3163000013993056,-0.1677959061149962,37.599650587737024,0.363118255452278,-0.0271030610153601,0.009562787887789304,0.014634033075907635,0.019569395159927838,41.955049165212245,0.019003756058106447,0.033458707273912244,0.06372839085253079,44.49679576426283,0.7829629620214774,0.005122742382277568,0.10595300644233703,0,1.0
2018-02-27,1.211723490050638,2.061557858550509,44.40181582047288,0.2013337237832857,-0.1149662776160198,37.758007519151874,0.1668250557385491,-0.1962931997137289,0.00996989234344925,0.01490150361514748,0.04052227577075418,58.69214069598643,0.027829326148935962,0.03427942199259664,0.10580328653157989,62.92053867995528,0.8409103359816805,-0.04120912158766789,-0.04633186396994546,0,1.0
2018-02-28,1.1929326063389551,1.9872574081611547,43.67160272582281,-0.0462624337076604,-0.2475961574909462,37.85147174570157,0.1491510561863478,-0.0176739995522012,-0.015507567416141677,0.015038145533135669,0.03329942518755513,51.14110403205386,-0.036040924139570496,0.03439209747902076,0.084025536875314,53.54618704698405,0.9061658192372244,-0.0016012020443972278,0.03960791954327066,0,1.0
2018-03-01,1.17323499990038,1.9152988321117397,44.0286300376164,0.02631152474423,0.0725739584518905,38.15609990805949,0.1990486137380784,0.0498975575517306,-0.01651191889123238,0.015220471587492863,0.004451192031212248,42.78184559369261,-0.03620999260282021,0.035072709833847575,0.016605992093239985,45.30725587922656,1.2128950772407212,0.020731894748841812,0.02233309679323904,0,1.0
2018-03-02,1.1506816086288394,1.8444475377602485,44.78921592327579,0.1042330060782461,0.0779214813340161,38.694260135364345,0.2609914040960603,0.0619427903579818,-0.019223251329405944,0.01474945216693466,-0.022563103765267933,42.94350975655553,-0.03699229235856272,0.033751798590652415,-0.023618715752236952,46.86931047207896,2.227928730138584,0.2619321618354993,0.24120026708665745,0,1.0
2018-03-05,1.1439486303644664,1.8141636904436724,45.995019586423176,0.382414128131046,0.2781811220527999,39.30417248349538,0.3409043791516737,0.0799129750556133,-0.005851295626768671,0.014752018318585074,-0.04766569972190893,44.25414874438129,-0.01641892582824578,0.03366050630523556,-0.08179459084046004,46.23461182886783,2.086592538523421,0.25555744660599294,-0.006374715229506334,0,1.0
2018-03-06,1.1561428745063111,1.8754513955845653,45.70350693711824,0.2603382233290787,-0.1220759048019672,38.9674684916368,0.2418921944969838,-0.0990121846546898,0.010659782981653265,0.014663175324977327,-0.028332726106321093,50.45622047153516,0.03378289702507731,0.03367807599876174,-0.026075131783466432,53.03360589571797,1.4472886927895021,0.11826581389336774,-0.1372916327126252,0,1.0
2018-03-07,1.1461867834495307,1.8199193477317115,46.09655405589827,0.4849902660150818,0.224652042686003,39.14753273107358,0.2592121970743974,0.0173200025774136,-0.008611471191250275,0.01200948166032847,-0.03537148486863584,43.85191355727841,-0.029609963757842306,0.028283496454750104,-0.06889281930098834,45.42709276480487,1.9208691483106026,0.20094914074867698,0.08268332685530924,0,1.0
2018-03-08,1.1514430628342944,1.8658062541689502,46.24225816960194,0.4427256263971131,-0.0422646396179686,39.25636761200053,0.2200535407882142,-0.0391586562861832,0.0045858837849661604,0.01200553760116388,-0.023510914074970635,42.5747989214458,0.02521370328549488,0.028541200587629587,-0.030832727963535533,48.43193304017879,1.5615970284289904,0.07183691163172937,-0.1291122291169476,0,1.0
2018-03-09,1.1560282199456222,1.908313653807641,46.13482809392474,0.2691224341297911,-0.173603192267322,38.94665864258026,0.0504797014431801,-0.1695738393450341,0.003982096257578949,0.011809176753247523,-0.02723783530371393,35.36667614596661,0.02278232241086786,0.02868377544557443,-0.03049284316954537,45.163877971845245,1.1827907812356602,-0.2037047178108196,-0.275541629442549,0,1.0
2018-03-12,1.1738473382996844,1.952915155418269,46.17630028357938,0.036256139431245,-0.232866294698546,38.85196647356127,-0.0904412019868203,-0.1409209034300005,0.015414085959683854,0.011644782908636124,-0.02159982898356405,45.02355335417143,0.023372206933401696,0.02704674226884203,-0.02633658332979305,51.96927164143862,0.8081940234622922,-0.2505399132150158,-0.04683519540419617,0,1.0
2018-03-13,1.1799564945178844,1.987341926321139,46.93105519549192,0.2455096516747374,0.2092535122434924,39.23596026004868,0.0536983536823711,0.1441395556691915,0.0052043873328955215,0.01143794889663348,-0.026216373449544972,47.50176303392724,0.01762840070514815,0.027066334030381552,-0.03599992691039566,52.349040547498696,0.7116343021253226,-0.14448805354830088,0.1060518596667149,0,1.0
2018-03-14,1.1740835632658926,1.9735099341286357,47.49907694602095,0.2805045780245336,0.0349949263497961,39.22970221117816,0.0164338960209207,-0.0372644576614504,-0.004977243889310867,0.011309410416462122,-0.015800593405615126,48.43245071927878,-0.0069600464868712075,0.026769817885226976,-0.00691781244647105,53.54511690915104,0.7676480293395733,-0.22502811509510195,-0.08054006154680107,0,1.0
2018-03-15,1.1747071875738027,1.9994903960977302,47.77496367159252,0.306541100398114,0.0260365223735803,39.23388905641372,-0.0044957111173644,-0.0209296071382851,0.0005311583667650943,0.011018386843738195,0.0012548105652727681,45.5410870161895,0.01316459649875834,0.026286131269199514,0.043957403708727805,52.34375752858028,0.9141233956049122,-0.12629408562686248,0.09873402946823948,0,1.0
2018-03-16,1.1693807964491845,1.9849027346535155,47.7173508945168,0.3165045601184175,0.0099634597203035,39.19072047931183,0.0488123673463221,0.0533080784636865,-0.004534228768633963,0.010920528303051697,0.016250531580692673,39.69984760873852,-0.007295689678072148,0.026393097936656475,0.07615028024262749,48.376833869034954,0.9318246216593304,-0.04935723643524333,0.07693684919161914,0,1.0
2018-03-19,1.158417127250591,1.9474698734979494,48.136738914620736,0.3920877262082669,0.0755831660898493,39.24847881994664,0.0793024692770671,0.030490101930745,-0.009375619329378915,0.009944045713140864,0.01264785542119573,31.8044070911441,-0.01885878864593349,0.0247496580440528,0.07348079104244198,40.850555691842686,0.9252562977882057,0.026307646744538633,0.07566488317978197,0,1.0
2018-03-20,1.156456994638723,1.8960069843146632,47.80833388131644,0.1754557371649028,-0.2166319890433641,39.3736402946637,0.0275360069230075,-0.0517664623540596,-0.0016920784109262232,0.009778458479978764,0.00027169663831227986,35.93312963238036,-0.0264255123448206,0.024807169549316672,0.01096034201605689,42.40379827225619,0.978709805045545,0.05202286335660407,0.025715216612065436,0,1.0
2018-03-22,1.1632018268045126,1.9346542417853787,47.36181121231351,-0.027453146741486,-0.2029088839063888,39.22996192731792,5.194322795176731e-05,-0.0274840636950557,0.005832324242974973,0.009910445360227447,0.014844913238114543,45.70122307155829,0.020383499528449756,0.025011908756790397,0.06304394433559324,51.70586171094128,0.7840685640711229,0.000383685507639131,-0.051639177848964934,0,1.0
2018-03-23,1.1217640540144393,1.7872891903443966,46.93956465158212,-0.1670798040020784,-0.1396266572605924,39.03351274991253,-0.0400752613002381,-0.0401272045281899,-0.03562388902354885,0.012525803033119735,-0.025775489711840183,39.33579900103341,-0.07617126009295982,0.030130432215052662,-0.04208210989169714,45.56109835686838,2.093534446869198,0.2313034445035549,0.23091975899591577,0,1.0
