Date,target,Close,MAdivergence_25,MAdivergence_50,MAdivergence_75,RSI_25,RSI_50,RSI_75,Volatility_25,Volatility_50,Volatility_75,Momentum_25,Momentum_50,Momentum_75,code,ROE,SelfCapitalRatio,OpProfitMargin,EPS,BPS,PER,PBR
2024-02-16,0,423.7,-0.08226477213654483,-0.09273891351362927,-0.06157253599114067,29.043126684636107,48.90558640967004,54.023226876814604,0.019252866323330387,0.018478245068684382,0.01950818929873613,-0.12800987857583868,-0.015566914498141293,0.10080540400103932,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.42316084003577,0.9437999321321807
2024-02-19,0,423.2,-0.07921533132582552,-0.09335138632400265,-0.06396531894187388,31.231884057970987,48.04635761589403,54.89989462592203,0.018930486975834944,0.01841237255949387,0.019328285471976833,-0.1090526315789474,-0.027126436781609198,0.12344040350411478,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.391979389905917,0.9426861724766081
2024-02-20,0,422.7,-0.07528133148987563,-0.09430226777970152,-0.0662470509576841,25.700934579439206,49.47153085577906,54.52618189527242,0.018178450980976778,0.018167653157360242,0.0193135594191388,-0.12863327149041437,-0.007280413339596059,0.11236842105263145,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.360797939776067,0.9415724128210355
2024-02-21,0,423.2,-0.06956292322574968,-0.09272551087786109,-0.0664376389754932,27.059773828756008,47.70642201834862,55.02882767456758,0.018189961726328623,0.01782453049587246,0.01926366667067381,-0.1183333333333334,-0.029802842732691404,0.12523265089072044,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.391979389905917,0.9426861724766081
2024-02-22,0,419.8,-0.07220778302303794,-0.09947401388328773,-0.07495820638553545,26.545166402535614,47.538677918424746,54.02792696025779,0.01819103683253382,0.017842772264570286,0.01921836010477101,-0.12359081419624218,-0.032272936837252186,0.09809050483913162,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.17994552902293,0.9351126068187148
2024-02-26,0,420.8,-0.06537074219513486,-0.0960801498513516,-0.07366913316446468,27.59999999999995,43.95191585274229,53.639514731369154,0.018252504029561686,0.016641373686596062,0.019172533059090505,-0.1174496644295302,-0.07108167770419427,0.08677685950413228,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,26.242308429282634,0.93734012612986
2024-02-27,0,414.9,-0.07309771681336855,-0.10677763951620904,-0.08704836509263743,24.392156862745054,40.04638577502897,51.60651408450705,0.018165487937995245,0.01612258611618698,0.018868827056454603,-0.13598500624739696,-0.11042024013722129,0.036472645515863045,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,25.87436731775039,0.9241977621941038
2024-02-28,0,414.8,-0.06789030408168778,-0.10506239536047769,-0.08739692513486645,24.411302982731527,40.26428293820443,50.539568345323744,0.018167634503913097,0.016124276556280966,0.018666094872811217,-0.13583333333333336,-0.10776511077651096,0.011707317073170742,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,25.86813102772442,0.9239750102629893
2024-02-29,0,412.9,-0.06625116464192347,-0.10696133265852563,-0.09170235232005632,22.06349206349202,38.7642660369933,50.52820858619915,0.017981850092114116,0.016015698399456813,0.018666757681146368,-0.14566521829091672,-0.12148936170212776,0.011513963743263078,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,25.749641517230984,0.9197427235718135
2024-03-01,0,402.0,-0.0844159393619154,-0.1278199403793331,-0.11491175538098426,20.761762509335284,36.20689655172412,46.57724329324699,0.01843383662808823,0.016286369665347227,0.017689839642899524,-0.16302311055590257,-0.15189873417721522,-0.06858202038924932,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,25.069885904400234,0.8954627630803319
2024-03-04,0,391.7,-0.10128394563192325,-0.14680897407972127,-0.13608038841461095,20.426157237325455,32.750095093191305,42.968565350980846,0.018711704894896288,0.01630590134623209,0.017073508527793123,-0.1704786107581533,-0.18801824212271967,-0.13187056737588654,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.4275480317253,0.8725193141755373
2024-03-05,0,390.3,-0.09807274575957849,-0.14670992509936467,-0.13783201088589264,20.87087087087083,33.51498637602178,43.67042997838097,0.018721854847949606,0.01622395315283132,0.01696648331951107,-0.16584740329130154,-0.1783157894736842,-0.11896162528216703,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.340239971361722,0.8694007871399342
2024-03-06,0,388.5,-0.09531660425864867,-0.14722590501611152,-0.14046897723551818,18.602885345482107,31.91321499013806,43.649459783913564,0.01849967812093046,0.016084158285252132,0.01696852347297039,-0.17550933786078093,-0.19096209912536444,-0.11984594472134114,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.227986750894257,0.865391252379873
2024-03-07,0,386.1,-0.09429978888106975,-0.14904965089216443,-0.14467621309325476,19.245875883739146,31.85039370078738,44.63540387920452,0.018444773093593863,0.016086821845177693,0.01672981507832553,-0.16860465116279055,-0.19276604641438422,-0.10167519776640299,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.078315790270974,0.8600452060331248
2024-03-08,0,386.7,-0.0864376027669104,-0.14431379144004006,-0.14213330099356059,19.99999999999993,32.149901380670585,44.058546266435116,0.01852430370881349,0.016105060530744755,0.016669801632317873,-0.162987012987013,-0.18964794635373006,-0.11021629084215379,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.11573353042679,0.8613817176198119
2024-03-11,1,377.6,-0.10088387686680889,-0.16059416417319852,-0.1610554349210674,18.84384384384377,29.914860681114533,43.722304283604124,0.018796688746232432,0.016226506383560588,0.01680477480920087,-0.18019973947025614,-0.21562110511009547,-0.11899206719552025,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.548231138063503,0.8411112918883914
2024-03-12,0,388.4,-0.06854939278245702,-0.13331815970688143,-0.1362106542915178,23.658192090395417,33.75478927203062,45.95121951219511,0.02001119791708261,0.01679295066271562,0.01706943226824927,-0.16112311015118796,-0.17920540997464074,-0.07874762808349156,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.221750460868286,0.8651685004487585
2024-03-13,0,393.0,-0.05095387587539247,-0.1194421789436892,-0.12507235406741174,24.982650936849353,31.90232374950766,45.71288584027437,0.02023588290760027,0.016441509916235404,0.01703113267897084,-0.15502042571490005,-0.18952361311610633,-0.08177570093457942,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.508619802062917,0.875415089280026
2024-03-14,0,396.3,-0.03640413157229287,-0.10813547878924273,-0.11666631994079896,25.70446735395184,30.254134731746646,44.98510427010923,0.020348043549095182,0.01619943223344663,0.016884402072239808,-0.15139186295503204,-0.19809793605827597,-0.09251202198305464,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.714417372919932,0.8827659030068049
2024-03-15,0,399.2,-0.02612293490246585,-0.09762470953100003,-0.1092281464864494,35.13513513513509,30.197819943479985,45.456790123456784,0.01519100295675388,0.016213983841843603,0.016912575179378143,-0.07869836141241637,-0.19726523225417258,-0.08440366972477065,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.89526978367307,0.8892257090091256
2024-03-18,0,394.0,-0.034644974763561494,-0.10510273148085056,-0.11945862349481061,30.78260869565213,28.902195608782407,43.44672336168083,0.015003645258559848,0.016206524821590407,0.01671422004460398,-0.10086718393427652,-0.21152691614968977,-0.11738351254480284,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.570982702322617,0.877642608591171
2024-03-19,0,395.6,-0.02667060328707798,-0.09738890764892164,-0.11475380488780011,31.759656652360476,29.898989898989868,44.5602440264362,0.015074537345666635,0.016238325353141667,0.016615244776488784,-0.09700981511070528,-0.20096950111088663,-0.09762773722627727,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.67076334273814,0.8812066394890034
2024-03-21,0,398.5,-0.015154510765337267,-0.08724014402594671,-0.10739084857227327,30.140597539543023,32.22967309304272,45.786228160328875,0.014860098294224813,0.0160722688207578,0.01655086634728987,-0.1018706333107956,-0.1754603765776951,-0.07604915372130772,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.851615753491277,0.887666445491324
2024-03-22,0,398.1,-0.01260962736616533,-0.08468029338054396,-0.10739376618096372,32.729007633587756,32.48838191803969,45.6974055997945,0.014440130713682914,0.01607609665698605,0.01654979153381416,-0.08335252129864146,-0.17234927234927233,-0.07761816496756258,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.826670593387398,0.8867754377668661
2024-03-25,1,391.3,-0.026936428834312957,-0.0966177998383931,-0.12160847637718683,36.14330874604843,31.672158154859943,45.02657555049354,0.012818500957255704,0.016184145986488936,0.016653871672205577,-0.0629789272030652,-0.18530085363314597,-0.09126799814212727,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.402602871621422,0.8716283064510794
2024-03-26,1,391.0,-0.0245095104085584,-0.09333753814475078,-0.12124562870267983,31.649831649831626,30.021052631578925,45.01518218623482,0.012321772832568113,0.016034126022625092,0.016653743335252665,-0.07717724805286752,-0.19530767647664127,-0.09154275092936803,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.38389400154351,0.8709600506577357
2024-03-27,1,392.0,-0.018960097703565694,-0.08750628503324093,-0.11786150425616819,32.589285714285694,31.76625659050964,44.509703779366696,0.012369058706322668,0.015842785579322456,0.016602088107476726,-0.0737240075614366,-0.1747368421052632,-0.09885057471264369,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.446256901803213,0.8731875699688809
2024-03-28,1,382.5,-0.03886744662887459,-0.10534686812929789,-0.13812010286977824,29.614604462474617,27.400881057268677,44.475631538657815,0.013068547960011574,0.01568509767541292,0.01665579866972711,-0.09510290986515257,-0.21150278293135438,-0.101690934711132,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.853809349336043,0.8520261365130024
2024-03-29,1,387.6,-0.022554874112330574,-0.0894825366697047,-0.1253512736113032,32.751937984496124,29.647577092510986,43.7144335230212,0.013485032021707444,0.01586371072211038,0.016472625273446926,-0.0841209829867674,-0.1925,-0.11141678129298482,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.171860140660527,0.8633864849998425
2024-04-01,1,389.3,-0.01523813378393405,-0.08161869128894206,-0.12033731324397358,34.97536945812806,30.303030303030283,44.23425757968385,0.013536688794638175,0.01590715784635612,0.01647923009016542,-0.07265364459266321,-0.18726513569937364,-0.10258183494698014,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,24.27787707110202,0.8671732678287891
2024-04-02,1,379.0,-0.037220692388200714,-0.10177228149840489,-0.14169764204639831,31.13718411552344,29.262086513994888,40.18567639257293,0.014274399305768109,0.016220909953686365,0.015847843093990118,-0.0993346007604563,-0.20511744966442957,-0.16335540838852092,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.635539198427086,0.8442298189239945
2024-04-03,0,379.0,-0.033695718685622225,-0.09744283407712924,-0.13942652655289245,32.888465204957086,28.227194492254696,37.98129812981297,0.014142290456223564,0.016148206066456727,0.015406935110531475,-0.08652687394552905,-0.21074552269887548,-0.18739279588336188,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.635539198427086,0.8442298189239945
2024-04-04,1,375.7,-0.03827447446832474,-0.10083478527254974,-0.1446096214151925,31.91489361702125,27.855626326963872,37.79419813902571,0.01416192485531718,0.016147026614662576,0.015422729827671332,-0.09426229508196726,-0.21729166666666666,-0.1918692191869219,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.42974162757007,0.8368790051972157
2024-04-05,1,373.1,-0.041021950341849536,-0.10232226895204345,-0.1480230908349113,31.709558823529406,26.53321976149911,36.649214659685846,0.014174641317925432,0.01606184473021002,0.015346338076146479,-0.09639137805764098,-0.22801572522242908,-0.20617021276595737,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.267598086894846,0.8310874549882384
2024-04-08,1,375.4,-0.03246425220878567,-0.09220612772954803,-0.14018982703019647,36.726546906187586,27.595044852627026,36.35105204872645,0.013506159793480441,0.0161385011596436,0.015325026497080872,-0.06616915422885583,-0.218405163439517,-0.20801687763713084,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.41103275749216,0.8362107494038721
2024-04-09,1,373.2,-0.03629640341272981,-0.09318430324383434,-0.14236864360039722,39.95656894679694,28.308501314636246,34.61971830985914,0.012657083768867448,0.016045183417543765,0.015135148680990997,-0.04723002297676793,-0.20965692503176625,-0.22636815920398012,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,23.273834376920814,0.8313102069193529
2024-04-10,1,367.7,-0.048277218702116174,-0.10217655647961414,-0.1522206270693011,38.25363825363822,28.16041848299909,34.80600396488245,0.012914510159355179,0.016097382390740128,0.015128830481451683,-0.0579041762746606,-0.21414832229108782,-0.22589473684210526,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,22.930838425492453,0.8190588507080548
2024-04-11,1,362.6,-0.058954209012862045,-0.10990883070593606,-0.16094596053869759,36.98492462311556,26.513840830449794,33.342776203966,0.013114669430273633,0.016058105197987307,0.01508448817825908,-0.06666666666666665,-0.23047538200339557,-0.2448979591836734,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,22.612787634167972,0.8076985022212149
2024-04-12,1,363.0,-0.05565152240421236,-0.10446877482447095,-0.15702156910100876,38.15384615384612,27.446619217081803,33.59886201991462,0.013114445128322539,0.016024059652361113,0.015094292553594041,-0.05982905982905984,-0.21834625322997414,-0.2410620949195066,4689,0.03571866128529773,0.3815930957746215,0.1293991862433548,16.035174692575744,448.9298903029166,22.63773279427185,0.8085895099456729
